iterationName	gameid	time	trialNum	role	block_num	block_type	time_in_ms	critter	critter_num	species	color	prop1	prop2	tar1	tar2	tar3	internal_prop	selected	full_globalColor0_p	full_globalColor0_color_mean	full_globalColor0_color_var	full_globalColor1_p	full_globalColor1_color_mean	full_globalColor1_color_var	full_prop1	full_prop2	full_tar1	full_tar2	full_internal_prop	score	eventType
pilot1	6246-fc954350-1b9c-47b0-b145-78be1d3dd065	1502814393767	2	playerA	0	testCritters	3818	tree	0	truft	#FF8C00	0.8	0.8	false	false	false	1	1	1	orange	0.001	0	orange	0.001	0.8	0.8	0	0		hit	logTest
pilot1	6246-fc954350-1b9c-47b0-b145-78be1d3dd065	1502814393780	2	playerA	0	testCritters	3818	tree	1	blin	#B630F0	0.8	0.8	false	false	false	0	1	1	purple	0.001	0	purple	0.001	0.8	0.8	0	0		falseAlarm	logTest
pilot1	6246-fc954350-1b9c-47b0-b145-78be1d3dd065	1502814393781	2	playerA	0	testCritters	3818	tree	2	blin	#B630F0	0.8	0.8	false	false	false	0	0	1	purple	0.001	0	purple	0.001	0.8	0.8	0	0		correctRejection	logTest
pilot1	6246-fc954350-1b9c-47b0-b145-78be1d3dd065	1502814393781	2	playerA	0	testCritters	3818	tree	3	blin	#B630F0	0.8	0.8	false	false	false	0	0	1	purple	0.001	0	purple	0.001	0.8	0.8	0	0		correctRejection	logTest
pilot1	6246-fc954350-1b9c-47b0-b145-78be1d3dd065	1502814393782	2	playerA	0	testCritters	3818	tree	4	reesle	#228C22	0.8	0.8	false	false	false	0	0	1	green	0.001	0	green	0.001	0.8	0.8	0	0		correctRejection	logTest
pilot1	6246-fc954350-1b9c-47b0-b145-78be1d3dd065	1502814393783	2	playerA	0	testCritters	3818	tree	5	reesle	#228C22	0.8	0.8	false	false	false	0	0	1	green	0.001	0	green	0.001	0.8	0.8	0	0		correctRejection	logTest
pilot1	6246-fc954350-1b9c-47b0-b145-78be1d3dd065	1502814393783	2	playerA	0	testCritters	3818	tree	6	truft	#FF8C00	0.8	0.8	false	false	false	1	0	1	orange	0.001	0	orange	0.001	0.8	0.8	0	0		miss	logTest
pilot1	6246-fc954350-1b9c-47b0-b145-78be1d3dd065	1502814393784	2	playerA	0	testCritters	3818	tree	7	reesle	#228C22	0.8	0.8	false	false	false	0	0	1	green	0.001	0	green	0.001	0.8	0.8	0	0		correctRejection	logTest
pilot1	6246-fc954350-1b9c-47b0-b145-78be1d3dd065	1502814393785	2	playerA	0	testCritters	3818	tree	8	truft	#FF8C00	0.8	0.8	false	false	false	1	0	1	orange	0.001	0	orange	0.001	0.8	0.8	0	0		miss	logTest
pilot1	6246-fc954350-1b9c-47b0-b145-78be1d3dd065	1502814393785	2	playerA	0	testCritters	3818	tree	9	blin	#B630F0	0.8	0.8	false	false	false	1	0	1	purple	0.001	0	purple	0.001	0.8	0.8	0	0		miss	logTest
pilot1	6246-fc954350-1b9c-47b0-b145-78be1d3dd065	1502814393786	2	playerA	0	testCritters	3818	tree	10	truft	#FF8C00	0.8	0.8	false	false	false	1	0	1	orange	0.001	0	orange	0.001	0.8	0.8	0	0		miss	logTest
pilot1	6246-fc954350-1b9c-47b0-b145-78be1d3dd065	1502814393787	2	playerA	0	testCritters	3818	tree	11	reesle	#228C22	0.8	0.8	false	false	false	0	0	1	green	0.001	0	green	0.001	0.8	0.8	0	0		correctRejection	logTest
