iterationName	gameid	time	trialNum	role	trial_num	time_in_seconds	turker_label	true_label	is_correct	eventType
pilot1	6757-99ff05c4-1fbb-4cca-bd01-3f7595701f67	1524849387357		explorer	29	2.975	false	false	true	logTrain
pilot1	6757-99ff05c4-1fbb-4cca-bd01-3f7595701f67	1524849389965		explorer	30	2.443	true	true	true	logTrain
pilot1	6757-99ff05c4-1fbb-4cca-bd01-3f7595701f67	1524849391924		explorer	31	1.783	false	false	true	logTrain
pilot1	6757-99ff05c4-1fbb-4cca-bd01-3f7595701f67	1524849394141		explorer	32	2.042	false	false	true	logTrain
pilot1	6757-99ff05c4-1fbb-4cca-bd01-3f7595701f67	1524849396265		explorer	33	1.957	true	true	true	logTrain
pilot1	6757-99ff05c4-1fbb-4cca-bd01-3f7595701f67	1524849398881		explorer	34	2.433	false	false	true	logTrain
pilot1	6757-99ff05c4-1fbb-4cca-bd01-3f7595701f67	1524849403971		explorer	35	4.905	false	false	true	logTrain
pilot1	6757-99ff05c4-1fbb-4cca-bd01-3f7595701f67	1524849407905		explorer	36	3.742	false	false	true	logTrain
pilot1	6757-99ff05c4-1fbb-4cca-bd01-3f7595701f67	1524849410344		explorer	37	2.251	false	false	true	logTrain
pilot1	6757-99ff05c4-1fbb-4cca-bd01-3f7595701f67	1524849412710		explorer	38	2.158	false	false	true	logTrain
pilot1	6757-99ff05c4-1fbb-4cca-bd01-3f7595701f67	1524849414586		explorer	39	1.674	false	false	true	logTrain
pilot1	6757-99ff05c4-1fbb-4cca-bd01-3f7595701f67	1524849416785		explorer	40	1.982	false	false	true	logTrain
pilot1	6757-99ff05c4-1fbb-4cca-bd01-3f7595701f67	1524849419570		explorer	41	2.582	true	true	true	logTrain
pilot1	6757-99ff05c4-1fbb-4cca-bd01-3f7595701f67	1524849422623		explorer	42	2.835	false	false	true	logTrain
pilot1	6757-99ff05c4-1fbb-4cca-bd01-3f7595701f67	1524849424618		explorer	43	1.781	false	false	true	logTrain
pilot1	6757-99ff05c4-1fbb-4cca-bd01-3f7595701f67	1524849426884		explorer	44	2.034	true	true	true	logTrain
pilot1	6757-99ff05c4-1fbb-4cca-bd01-3f7595701f67	1524849428751		explorer	45	1.632	false	false	true	logTrain
pilot1	6757-99ff05c4-1fbb-4cca-bd01-3f7595701f67	1524849431110		explorer	46	2.13	false	false	true	logTrain
pilot1	6757-99ff05c4-1fbb-4cca-bd01-3f7595701f67	1524849433181		explorer	47	1.831	true	true	true	logTrain
pilot1	6757-99ff05c4-1fbb-4cca-bd01-3f7595701f67	1524849438279		explorer	48	4.865	false	false	true	logTrain
pilot1	6757-99ff05c4-1fbb-4cca-bd01-3f7595701f67	1524849441248		explorer	49	2.728	false	false	true	logTrain
pilot1	6757-99ff05c4-1fbb-4cca-bd01-3f7595701f67	1524849443209		explorer	50	1.955	true	true	true	logTrain
