iterationName	gameid	time	trialNum	role	trial_num	time_in_seconds	turker_label	true_label	is_correct	eventType
pilot1	1264-d6d8fe98-9e3c-4f05-81ae-a39b703103f8	1525124897948	1	explorer	12	1.242	false	false	true	logTest
pilot1	1264-d6d8fe98-9e3c-4f05-81ae-a39b703103f8	1525124898134	1	student	12	1.748	true	false	false	logTest
pilot1	1264-d6d8fe98-9e3c-4f05-81ae-a39b703103f8	1525124899761	1	explorer	13	1.793	false	false	true	logTest
pilot1	1264-d6d8fe98-9e3c-4f05-81ae-a39b703103f8	1525124899905	1	student	13	1.759	true	false	false	logTest
pilot1	1264-d6d8fe98-9e3c-4f05-81ae-a39b703103f8	1525124901024	1	explorer	14	1.254	false	false	true	logTest
pilot1	1264-d6d8fe98-9e3c-4f05-81ae-a39b703103f8	1525124901994	1	explorer	15	0.956	false	false	true	logTest
pilot1	1264-d6d8fe98-9e3c-4f05-81ae-a39b703103f8	1525124903152	1	student	14	3.241	true	false	false	logTest
pilot1	1264-d6d8fe98-9e3c-4f05-81ae-a39b703103f8	1525124903356	1	explorer	16	1.347	false	false	true	logTest
pilot1	1264-d6d8fe98-9e3c-4f05-81ae-a39b703103f8	1525124904691	1	explorer	17	1.328	false	false	true	logTest
pilot1	1264-d6d8fe98-9e3c-4f05-81ae-a39b703103f8	1525124906061	1	explorer	18	1.354	false	false	true	logTest
pilot1	1264-d6d8fe98-9e3c-4f05-81ae-a39b703103f8	1525124907262	1	explorer	19	1.191	false	false	true	logTest
pilot1	1264-d6d8fe98-9e3c-4f05-81ae-a39b703103f8	1525124908078	1	student	15	4.916	true	false	false	logTest
pilot1	1264-d6d8fe98-9e3c-4f05-81ae-a39b703103f8	1525124908468	1	explorer	20	1.182	false	false	true	logTest
pilot1	1264-d6d8fe98-9e3c-4f05-81ae-a39b703103f8	1525124909485	1	explorer	21	0.995	false	false	true	logTest
pilot1	1264-d6d8fe98-9e3c-4f05-81ae-a39b703103f8	1525124910407	1	student	16	2.323	true	false	false	logTest
pilot1	1264-d6d8fe98-9e3c-4f05-81ae-a39b703103f8	1525124912002	1	explorer	22	2.481	true	true	true	logTest
pilot1	1264-d6d8fe98-9e3c-4f05-81ae-a39b703103f8	1525124912818	1	student	17	2.405	false	false	true	logTest
pilot1	1264-d6d8fe98-9e3c-4f05-81ae-a39b703103f8	1525124915366	1	explorer	23	3.351	false	false	true	logTest
pilot1	1264-d6d8fe98-9e3c-4f05-81ae-a39b703103f8	1525124915576	1	student	18	2.743	false	false	true	logTest
pilot1	1264-d6d8fe98-9e3c-4f05-81ae-a39b703103f8	1525124916564	1	explorer	24	1.182	false	false	true	logTest
pilot1	1264-d6d8fe98-9e3c-4f05-81ae-a39b703103f8	1525124917788	1	explorer	25	1.209	false	false	true	logTest
pilot1	1264-d6d8fe98-9e3c-4f05-81ae-a39b703103f8	1525124918631	1	student	19	3.046	true	false	false	logTest
pilot1	1264-d6d8fe98-9e3c-4f05-81ae-a39b703103f8	1525124919372	1	explorer	26	1.538	false	false	true	logTest
pilot1	1264-d6d8fe98-9e3c-4f05-81ae-a39b703103f8	1525124921199	1	explorer	27	1.828	false	false	true	logTest
pilot1	1264-d6d8fe98-9e3c-4f05-81ae-a39b703103f8	1525124921344	1	student	20	2.708	true	false	false	logTest
pilot1	1264-d6d8fe98-9e3c-4f05-81ae-a39b703103f8	1525124922432	1	explorer	28	1.203	false	false	true	logTest
pilot1	1264-d6d8fe98-9e3c-4f05-81ae-a39b703103f8	1525124923455	1	student	21	2.105	true	false	false	logTest
pilot1	1264-d6d8fe98-9e3c-4f05-81ae-a39b703103f8	1525124924067	1	explorer	29	1.623	false	false	true	logTest
pilot1	1264-d6d8fe98-9e3c-4f05-81ae-a39b703103f8	1525124925612	1	explorer	30	1.532	false	false	true	logTest
pilot1	1264-d6d8fe98-9e3c-4f05-81ae-a39b703103f8	1525124925787	1	student	22	2.319	false	true	false	logTest
pilot1	1264-d6d8fe98-9e3c-4f05-81ae-a39b703103f8	1525124928893	1	student	23	3.095	true	false	false	logTest
pilot1	1264-d6d8fe98-9e3c-4f05-81ae-a39b703103f8	1525124930817	1	student	24	1.921	true	false	false	logTest
pilot1	1264-d6d8fe98-9e3c-4f05-81ae-a39b703103f8	1525124932614	1	student	25	1.788	true	false	false	logTest
pilot1	1264-d6d8fe98-9e3c-4f05-81ae-a39b703103f8	1525124934837	1	student	26	2.21	true	false	false	logTest
pilot1	1264-d6d8fe98-9e3c-4f05-81ae-a39b703103f8	1525124936950	1	student	27	2.105	true	false	false	logTest
pilot1	1264-d6d8fe98-9e3c-4f05-81ae-a39b703103f8	1525124939096	1	student	28	2.143	false	false	true	logTest
pilot1	1264-d6d8fe98-9e3c-4f05-81ae-a39b703103f8	1525124941034	1	student	29	1.928	true	false	false	logTest
pilot1	1264-d6d8fe98-9e3c-4f05-81ae-a39b703103f8	1525124943303	1	student	30	2.259	true	false	false	logTest
