experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num	text	reactionTime	eventType	messageType	quantifier_present	numerics_present	every	numerous	no	each	some	neither	many	lot of	number of	lots of	not much	whole	a large number of	a lot of	plenty of	either	few	none	most	all	several	not many	little	small number of	half	much	any	five	2	seven	7	12	six	1.	120	25	four	3	/	eight	90	10	75	2.	95	1/2	1h	34	15	9	6	2/3	100	9/10	flower:4	85	three	1	(	twelve	one	26	0	4	5	)	two	20
mp-game-6	pilot	5667-5a31297c-52af-4199-8cfe-a246341af5a6	1547830000000.0	student	35	flowers with (thorns and purple petals) or orange stems	flowers_thorns_purple_petals_or_orange_stems	1	Alright. Anything else you noticed? Any other appendages? 	22.56	chatMessage	F	True	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	5667-5a31297c-52af-4199-8cfe-a246341af5a6	1547830000000.0	explorer	35	flowers with (thorns and purple petals) or orange stems	flowers_thorns_purple_petals_or_orange_stems	1	no. just spikes, about six	18.634	chatMessage	F	True	True	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	5667-5a31297c-52af-4199-8cfe-a246341af5a6	1547830000000.0	explorer	45	fish with (white stripes or purple bodies) and whiskers	fish_white_stripes_or_purple_bodies_whiskers	2	if it has whiskers, its a luzak	7.278	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	5667-5a31297c-52af-4199-8cfe-a246341af5a6	1547830000000.0	student	45	fish with (white stripes or purple bodies) and whiskers	fish_white_stripes_or_purple_bodies_whiskers	2	Anything else? Tails? Wings? Petals? The last one was very confusing.	11.415	chatMessage	F	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
mp-game-6	pilot	5667-5a31297c-52af-4199-8cfe-a246341af5a6	1547830000000.0	explorer	45	fish with (white stripes or purple bodies) and whiskers	fish_white_stripes_or_purple_bodies_whiskers	2	the last one was easy, im surprised you struggled	10.497	chatMessage	F	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
mp-game-6	pilot	5667-5a31297c-52af-4199-8cfe-a246341af5a6	1547830000000.0	explorer	45	fish with (white stripes or purple bodies) and whiskers	fish_white_stripes_or_purple_bodies_whiskers	2	thats all	3.4989999999999997	chatMessage	F	True	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	5667-5a31297c-52af-4199-8cfe-a246341af5a6	1547830000000.0	student	45	fish with (white stripes or purple bodies) and whiskers	fish_white_stripes_or_purple_bodies_whiskers	2	In the first one, when you said they were all butterflies, was there a misunderstanding there?	12.839	chatMessage	M	True	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
mp-game-6	pilot	5667-5a31297c-52af-4199-8cfe-a246341af5a6	1547830000000.0	explorer	45	fish with (white stripes or purple bodies) and whiskers	fish_white_stripes_or_purple_bodies_whiskers	2	lets focus on this one. 	7.705	chatMessage	M	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
mp-game-6	pilot	5667-5a31297c-52af-4199-8cfe-a246341af5a6	1547830000000.0	student	45	fish with (white stripes or purple bodies) and whiskers	fish_white_stripes_or_purple_bodies_whiskers	2	Ahhhs. I see what's going on here. Okay. I'll do my best with the vagueness I'm given! Yosh!	16.047	chatMessage	M	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	5667-5a31297c-52af-4199-8cfe-a246341af5a6	1547830000000.0	explorer	25	trees with white leaves or orange berries	trees_white_leaves_or_orange_berries	3	the full trees are the creature	11.065999999999999	chatMessage	I	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	5667-5a31297c-52af-4199-8cfe-a246341af5a6	1547830000000.0	student	25	trees with white leaves or orange berries	trees_white_leaves_or_orange_berries	3	Alrighty 'partner', let's do this.	13.181	chatMessage	S	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	5667-5a31297c-52af-4199-8cfe-a246341af5a6	1547830000000.0	student	25	trees with white leaves or orange berries	trees_white_leaves_or_orange_berries	3	Uh huh. Anything else?	3.335	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	5667-5a31297c-52af-4199-8cfe-a246341af5a6	1547830000000.0	student	25	trees with white leaves or orange berries	trees_white_leaves_or_orange_berries	3	Colors?	1.111	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	5667-5a31297c-52af-4199-8cfe-a246341af5a6	1547830000000.0	student	25	trees with white leaves or orange berries	trees_white_leaves_or_orange_berries	3	Trees with legs?	2.608	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	5667-5a31297c-52af-4199-8cfe-a246341af5a6	1547830000000.0	student	25	trees with white leaves or orange berries	trees_white_leaves_or_orange_berries	3	Antlers?	1.368	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	5667-5a31297c-52af-4199-8cfe-a246341af5a6	1547830000000.0	student	25	trees with white leaves or orange berries	trees_white_leaves_or_orange_berries	3	Any more suspicious quips about my performance? :P	11.655999999999999	chatMessage	S	True	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	5667-5a31297c-52af-4199-8cfe-a246341af5a6	1547830000000.0	explorer	25	trees with white leaves or orange berries	trees_white_leaves_or_orange_berries	3	the colors vary. You wont get all of them right, but most of the full trees are the creature. Not all of them though so don't get frustrated	30.688000000000002	chatMessage	F	True	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	5667-5a31297c-52af-4199-8cfe-a246341af5a6	1547830000000.0	student	25	trees with white leaves or orange berries	trees_white_leaves_or_orange_berries	3	It's all good. Aim for full trees with whiskers and a tail. Got it.	13.72	chatMessage	F	True	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	5667-5a31297c-52af-4199-8cfe-a246341af5a6	1547840000000.0	student	15	birds with orange wings and tails	birds_orange_wings_tails	4	You're killing me, Smalls.	3.911	chatMessage	S	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	5667-5a31297c-52af-4199-8cfe-a246341af5a6	1547840000000.0	explorer	15	birds with orange wings and tails	birds_orange_wings_tails	4	hey. how'd you doi?	6.667999999999999	chatMessage	S	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	5667-5a31297c-52af-4199-8cfe-a246341af5a6	1547840000000.0	explorer	15	birds with orange wings and tails	birds_orange_wings_tails	4	am i really?	3.1060000000000003	chatMessage	S	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	5667-5a31297c-52af-4199-8cfe-a246341af5a6	1547840000000.0	student	15	birds with orange wings and tails	birds_orange_wings_tails	4	We both did terribly lol 	6.88	chatMessage	S	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	5667-5a31297c-52af-4199-8cfe-a246341af5a6	1547840000000.0	explorer	15	birds with orange wings and tails	birds_orange_wings_tails	4	i thought i was the strong link... you the weak...	16.702	chatMessage	S	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	5667-5a31297c-52af-4199-8cfe-a246341af5a6	1547840000000.0	student	15	birds with orange wings and tails	birds_orange_wings_tails	4	But that's okay. What do you have for me this time. 	10.799000000000001	chatMessage	S	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	5667-5a31297c-52af-4199-8cfe-a246341af5a6	1547840000000.0	explorer	15	birds with orange wings and tails	birds_orange_wings_tails	4	i guess i was rong	3.161	chatMessage	S	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	5667-5a31297c-52af-4199-8cfe-a246341af5a6	1547840000000.0	student	15	birds with orange wings and tails	birds_orange_wings_tails	4	What happened to my partner?	4.945	chatMessage	S	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	5667-5a31297c-52af-4199-8cfe-a246341af5a6	1547840000000.0	explorer	15	birds with orange wings and tails	birds_orange_wings_tails	4	the oller has a tail in most instances	15.013	chatMessage	I	True	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	5667-5a31297c-52af-4199-8cfe-a246341af5a6	1547840000000.0	student	15	birds with orange wings and tails	birds_orange_wings_tails	4	In most? What else does it have?	6.0	chatMessage	F	True	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	5667-5a31297c-52af-4199-8cfe-a246341af5a6	1547840000000.0	student	15	birds with orange wings and tails	birds_orange_wings_tails	4	Teeth? Wings?	2.504	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	5667-5a31297c-52af-4199-8cfe-a246341af5a6	1547840000000.0	student	15	birds with orange wings and tails	birds_orange_wings_tails	4	A partner that's not part of the experiment?	6.104	chatMessage	M	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	5667-5a31297c-52af-4199-8cfe-a246341af5a6	1547840000000.0	explorer	15	birds with orange wings and tails	birds_orange_wings_tails	4	it has feathers that can be a tail... Im not part of the experiment?	19.618	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	5667-5a31297c-52af-4199-8cfe-a246341af5a6	1547840000000.0	explorer	15	birds with orange wings and tails	birds_orange_wings_tails	4	yikes? you are doing a terrible job	13.033	chatMessage	M	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	5667-5a31297c-52af-4199-8cfe-a246341af5a6	1547840000000.0	explorer	15	birds with orange wings and tails	birds_orange_wings_tails	4	so thank me instead of throw shade	9.392000000000001	chatMessage	M	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	5667-5a31297c-52af-4199-8cfe-a246341af5a6	1547840000000.0	student	15	birds with orange wings and tails	birds_orange_wings_tails	4	Lol xD It's alright. Quick advice; don't smack talk, that's what gave you away :P But let's go! Yosh!	22.247	chatMessage	M	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	5667-5a31297c-52af-4199-8cfe-a246341af5a6	1547840000000.0	explorer	15	birds with orange wings and tails	birds_orange_wings_tails	4	im carrying you on my back	6.667999999999999	chatMessage	M	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	5667-5a31297c-52af-4199-8cfe-a246341af5a6	1547840000000.0	student	15	birds with orange wings and tails	birds_orange_wings_tails	4	Yeah, that's what clued me in xD Let's get going, partner! YOSH!	12.767999999999999	chatMessage	M	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
