experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num	text	reactionTime	eventType	messageType	quantifier_present	numerics_present	every	numerous	no	each	some	neither	many	lot of	number of	lots of	not much	whole	a large number of	a lot of	plenty of	either	few	none	most	all	several	not many	little	small number of	half	much	any	five	2	seven	7	12	six	1.	120	25	four	3	/	eight	90	10	75	2.	95	1/2	1h	34	15	9	6	2/3	100	9/10	flower:4	85	three	1	(	twelve	one	26	0	4	5	)	two	20
mp-game-6	pilot	7253-4fae2998-1b73-4ad4-8633-44e06cf38a8f	1547850000000.0	student	35	flowers with (thorns and purple petals) or orange stems	flowers_thorns_purple_petals_or_orange_stems	1	great :) thanks. anything else I should look out for?	9.329	chatMessage	F	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
mp-game-6	pilot	7253-4fae2998-1b73-4ad4-8633-44e06cf38a8f	1547850000000.0	explorer	35	flowers with (thorns and purple petals) or orange stems	flowers_thorns_purple_petals_or_orange_stems	1	stems are usually colored aswell	12.302999999999999	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	7253-4fae2998-1b73-4ad4-8633-44e06cf38a8f	1547850000000.0	student	35	flowers with (thorns and purple petals) or orange stems	flowers_thorns_purple_petals_or_orange_stems	1	alright, gotcha. gonna continue	6.8260000000000005	chatMessage	C	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	7253-4fae2998-1b73-4ad4-8633-44e06cf38a8f	1547850000000.0	explorer	15	birds with orange wings and tails	birds_orange_wings_tails	2	will have a head full of feather and a tail full of feathers	17.477	chatMessage	I	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	7253-4fae2998-1b73-4ad4-8633-44e06cf38a8f	1547850000000.0	explorer	15	birds with orange wings and tails	birds_orange_wings_tails	2	some dont have head feathers	12.465	chatMessage	I	True	False	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	7253-4fae2998-1b73-4ad4-8633-44e06cf38a8f	1547850000000.0	explorer	15	birds with orange wings and tails	birds_orange_wings_tails	2	but will have tail feathers	7.255	chatMessage	I	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	7253-4fae2998-1b73-4ad4-8633-44e06cf38a8f	1547850000000.0	explorer	15	birds with orange wings and tails	birds_orange_wings_tails	2	they will usually have color to them 	7.718999999999999	chatMessage	I	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	7253-4fae2998-1b73-4ad4-8633-44e06cf38a8f	1547850000000.0	student	15	birds with orange wings and tails	birds_orange_wings_tails	2	ok, thanks :) anything else?	4.649	chatMessage	F	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
mp-game-6	pilot	7253-4fae2998-1b73-4ad4-8633-44e06cf38a8f	1547850000000.0	explorer	15	birds with orange wings and tails	birds_orange_wings_tails	2	no	0.638	chatMessage	F	True	False	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	7253-4fae2998-1b73-4ad4-8633-44e06cf38a8f	1547850000000.0	explorer	5	bugs without wings	bugs_without_wings	3	they will always have legs but not always have wings. they look like butterflies. 	37.404	chatMessage	I	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	7253-4fae2998-1b73-4ad4-8633-44e06cf38a8f	1547850000000.0	student	5	bugs without wings	bugs_without_wings	3	any colors?	2.647	chatMessage	F	True	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	7253-4fae2998-1b73-4ad4-8633-44e06cf38a8f	1547850000000.0	explorer	5	bugs without wings	bugs_without_wings	3	they will be colored 	14.328	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	7253-4fae2998-1b73-4ad4-8633-44e06cf38a8f	1547850000000.0	student	5	bugs without wings	bugs_without_wings	3	ok. any other details?	7.792999999999999	chatMessage	F	True	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	7253-4fae2998-1b73-4ad4-8633-44e06cf38a8f	1547850000000.0	explorer	5	bugs without wings	bugs_without_wings	3	no	0.519	chatMessage	F	True	False	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	7253-4fae2998-1b73-4ad4-8633-44e06cf38a8f	1547850000000.0	explorer	25	trees with white leaves or orange berries	trees_white_leaves_or_orange_berries	4	They look like trees. Leaves will sometimes not have color but majority will. Some might be void of color at all.	57.339	chatMessage	I	True	False	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
