experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num	text	reactionTime	eventType	messageType
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54844E+12	student	2	fish with white fangs	fish_fangs	0	what about the species definr from you?	11.122	chatMessage	M
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54844E+12	explorer	2	fish with white fangs	fish_fangs	0	I'm not understanding you	3.539	chatMessage	M
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54844E+12	explorer	2	fish with white fangs	fish_fangs	0	the species is defined by a single fang	4.595	chatMessage	F
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54844E+12	explorer	2	fish with white fangs	fish_fangs	0	it's a fish	1.399	chatMessage	F
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54844E+12	student	2	fish with white fangs	fish_fangs	0	What is your species in your city?	11.071	chatMessage	M
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54844E+12	student	2	fish with white fangs	fish_fangs	0	Oh ok ok 	3.215	chatMessage	M
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54844E+12	explorer	2	fish with white fangs	fish_fangs	0	this is a game man	1.502	chatMessage	M
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54844E+12	explorer	2	fish with white fangs	fish_fangs	0	you just look at the fish	2.15	chatMessage	M
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54844E+12	student	2	fish with white fangs	fish_fangs	0	Did you like the Beef?	9.022	chatMessage	M
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54844E+12	explorer	2	fish with white fangs	fish_fangs	0	and choose the ones with a fang	5.016	chatMessage	M
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54844E+12	explorer	2	fish with white fangs	fish_fangs	0	not sure what you mean	1.99	chatMessage	M
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54844E+12	student	2	fish with white fangs	fish_fangs	0	Fang means what brother?	6.241	chatMessage	M
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54844E+12	explorer	2	fish with white fangs	fish_fangs	0	its a single tooth	2.319	chatMessage	F
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54844E+12	explorer	2	fish with white fangs	fish_fangs	0	coming out of its mouth	2.239	chatMessage	F
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54844E+12	explorer	2	fish with white fangs	fish_fangs	0	"disregard its color, stripes, and fins"	7.27	chatMessage	F
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54844E+12	explorer	2	fish with white fangs	fish_fangs	0	the only characteristic	2.805	chatMessage	F
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54844E+12	student	2	fish with white fangs	fish_fangs	0	Yeah fish is also for me	12.335	chatMessage	F
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54844E+12	explorer	2	fish with white fangs	fish_fangs	0	that makes it a morseth is the tooth	5.127	chatMessage	F
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54844E+12	explorer	2	fish with white fangs	fish_fangs	0	let's continue	1.397	chatMessage	C
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54844E+12	explorer	2	fish with white fangs	fish_fangs	0	go to the next step	1.631	chatMessage	C
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54844E+12	student	2	fish with white fangs	fish_fangs	0	How to maintain the your species?	9.745	chatMessage	M
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54844E+12	explorer	2	fish with white fangs	fish_fangs	0	are you trolling me	1.807	chatMessage	M
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54844E+12	student	2	fish with white fangs	fish_fangs	0	No budy	3.565	chatMessage	M
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54844E+12	explorer	2	fish with white fangs	fish_fangs	0	look	0.646	chatMessage	M
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54844E+12	explorer	2	fish with white fangs	fish_fangs	0	next page	0.878	chatMessage	M
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54844E+12	explorer	2	fish with white fangs	fish_fangs	0	there will be fish	1.399	chatMessage	M
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54844E+12	explorer	2	fish with white fangs	fish_fangs	0	just choose fish	1.566	chatMessage	M
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54844E+12	explorer	2	fish with white fangs	fish_fangs	0	that have a tooth	2.046	chatMessage	M
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54844E+12	explorer	2	fish with white fangs	fish_fangs	0	that's it	1.135	chatMessage	M
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54844E+12	explorer	2	fish with white fangs	fish_fangs	0	easy	0.391	chatMessage	M
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54844E+12	student	2	fish with white fangs	fish_fangs	0	Ok Thank you brother	9.343	chatMessage	M
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54844E+12	explorer	2	fish with white fangs	fish_fangs	0	now click continue	3.302	chatMessage	C
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54844E+12	explorer	2	fish with white fangs	fish_fangs	0	so we can both continue	4.181	chatMessage	C
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54844E+12	explorer	22	birds with orange tails or white wings	birds_orange_tails_or_white_wings	1	Hey	0.605	chatMessage	S
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54844E+12	explorer	22	birds with orange tails or white wings	birds_orange_tails_or_white_wings	1	So this one I'm not that sure about	5.199	chatMessage	I
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54844E+12	explorer	22	birds with orange tails or white wings	birds_orange_tails_or_white_wings	1	This species is called a kwep	6.664	chatMessage	I
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54844E+12	explorer	22	birds with orange tails or white wings	birds_orange_tails_or_white_wings	1	you can mark all fully white birds	5.366	chatMessage	I
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54844E+12	explorer	22	birds with orange tails or white wings	birds_orange_tails_or_white_wings	1	and any of them with two colors	7.351	chatMessage	I
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54844E+12	explorer	22	birds with orange tails or white wings	birds_orange_tails_or_white_wings	1	some of them can have three but I'm not sure what makes them kweps exactly	13.157	chatMessage	I
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54844E+12	student	22	birds with orange tails or white wings	birds_orange_tails_or_white_wings	1	Ok Brother	4.83	chatMessage	C
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54844E+12	explorer	22	birds with orange tails or white wings	birds_orange_tails_or_white_wings	1	yeah sounds good	1.422	chatMessage	C
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54844E+12	explorer	22	birds with orange tails or white wings	birds_orange_tails_or_white_wings	1	let's continue	1.269	chatMessage	C
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54844E+12	student	22	birds with orange tails or white wings	birds_orange_tails_or_white_wings	1	Yeah	0.865	chatMessage	C
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54844E+12	explorer	12	bugs with purple legs and white heads	bugs_purple_legs_white_heads	2	Okay this one is easy	2.982	chatMessage	M
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54844E+12	explorer	12	bugs with purple legs and white heads	bugs_purple_legs_white_heads	2	it's gonna be an insect	3.791	chatMessage	I
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54844E+12	explorer	12	bugs with purple legs and white heads	bugs_purple_legs_white_heads	2	the correct ones	1.662	chatMessage	I
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54844E+12	explorer	12	bugs with purple legs and white heads	bugs_purple_legs_white_heads	2	are the ones with white heads	2.519	chatMessage	I
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54844E+12	explorer	12	bugs with purple legs and white heads	bugs_purple_legs_white_heads	2	and purple legs	1.856	chatMessage	I
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54844E+12	explorer	12	bugs with purple legs and white heads	bugs_purple_legs_white_heads	2	that's all	0.917	chatMessage	I
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54844E+12	explorer	12	bugs with purple legs and white heads	bugs_purple_legs_white_heads	2	White heads + purple legs	3.567	chatMessage	I
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54844E+12	student	12	bugs with purple legs and white heads	bugs_purple_legs_white_heads	2	Ok brother	1.967	chatMessage	C
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54844E+12	explorer	12	bugs with purple legs and white heads	bugs_purple_legs_white_heads	2	got it?	0.935	chatMessage	C
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54844E+12	explorer	12	bugs with purple legs and white heads	bugs_purple_legs_white_heads	2	let's continue	1.613	chatMessage	C
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54844E+12	student	12	bugs with purple legs and white heads	bugs_purple_legs_white_heads	2	ok	1.139	chatMessage	C
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54845E+12	explorer	32	Tree with (orange berries and purple trunks) or white leaves	trees_orange_berries_purple_trunks_or_white_leaves	3	Hey so this one is a bunch of trees	3.603	chatMessage	I
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54845E+12	explorer	32	Tree with (orange berries and purple trunks) or white leaves	trees_orange_berries_purple_trunks_or_white_leaves	3	I'm not 100% sure on this one either	6.696	chatMessage	I
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54845E+12	explorer	32	Tree with (orange berries and purple trunks) or white leaves	trees_orange_berries_purple_trunks_or_white_leaves	3	but it looks like most of them	3.367	chatMessage	I
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54845E+12	explorer	32	Tree with (orange berries and purple trunks) or white leaves	trees_orange_berries_purple_trunks_or_white_leaves	3	have white leaves	2.678	chatMessage	I
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54845E+12	explorer	32	Tree with (orange berries and purple trunks) or white leaves	trees_orange_berries_purple_trunks_or_white_leaves	3	so that might just be the best way	4.213	chatMessage	I
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54845E+12	student	32	Tree with (orange berries and purple trunks) or white leaves	trees_orange_berries_purple_trunks_or_white_leaves	3	Ok	0.734	chatMessage	C
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54845E+12	explorer	32	Tree with (orange berries and purple trunks) or white leaves	trees_orange_berries_purple_trunks_or_white_leaves	3	all right let's go	1.831	chatMessage	C
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54845E+12	student	32	Tree with (orange berries and purple trunks) or white leaves	trees_orange_berries_purple_trunks_or_white_leaves	3	Ok	0.591	chatMessage	C
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54845E+12	explorer	42	flowers with (purple centers or orange stems) and thorns	flowers_purple_centers_or_orange_stems_with_thorns	4	Okay this one I don't know again	5.014	chatMessage	M
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54845E+12	explorer	42	flowers with (purple centers or orange stems) and thorns	flowers_purple_centers_or_orange_stems_with_thorns	4	but choose all of them with spines	5.462	chatMessage	I
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54845E+12	explorer	42	flowers with (purple centers or orange stems) and thorns	flowers_purple_centers_or_orange_stems_with_thorns	4	they will be flowers	2.922	chatMessage	I
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54845E+12	explorer	42	flowers with (purple centers or orange stems) and thorns	flowers_purple_centers_or_orange_stems_with_thorns	4	some of them will have thorns	2.878	chatMessage	I
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54845E+12	explorer	42	flowers with (purple centers or orange stems) and thorns	flowers_purple_centers_or_orange_stems_with_thorns	4	choose the ones with thorns	3.271	chatMessage	I
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54845E+12	student	42	flowers with (purple centers or orange stems) and thorns	flowers_purple_centers_or_orange_stems_with_thorns	4	ok	1.2	chatMessage	C
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54845E+12	explorer	42	flowers with (purple centers or orange stems) and thorns	flowers_purple_centers_or_orange_stems_with_thorns	4	all righty let's go	2.174	chatMessage	C
