experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num	text	reactionTime	eventType	messageType	quantifier_present	numerics_present	every	numerous	no	each	some	neither	many	lot of	number of	lots of	not much	whole	a large number of	a lot of	plenty of	either	few	none	most	all	several	not many	little	small number of	half	much	any	five	2	seven	7	12	six	1.	120	25	four	3	/	eight	90	10	75	2.	95	1/2	1h	34	15	9	6	2/3	100	9/10	flower:4	85	three	1	(	twelve	one	26	0	4	5	)	two	20
mp-game-6	pilot	0838-097d6849-8421-4a15-90fc-374e0a29d5ed	1548100000000.0	explorer	41	trees with (orange trunks or berries) and white leaves	trees_orange_trunks_or_berries_white_leaves	0	Also, I think there was a blue trunk & red berries.	37.659	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	0838-097d6849-8421-4a15-90fc-374e0a29d5ed	1548100000000.0	student	41	trees with (orange trunks or berries) and white leaves	trees_orange_trunks_or_berries_white_leaves	0	ok were there other trees mixed in that were not Luzaks that I should watch out for?	16.176	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	0838-097d6849-8421-4a15-90fc-374e0a29d5ed	1548100000000.0	explorer	41	trees with (orange trunks or berries) and white leaves	trees_orange_trunks_or_berries_white_leaves	0	Yes.There was a total of 9 Luzaks.	59.828	chatMessage	F	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	0838-097d6849-8421-4a15-90fc-374e0a29d5ed	1548100000000.0	student	41	trees with (orange trunks or berries) and white leaves	trees_orange_trunks_or_berries_white_leaves	0	was there anything that made the non Luzaks stand out? 	16.493	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	0838-097d6849-8421-4a15-90fc-374e0a29d5ed	1548100000000.0	explorer	41	trees with (orange trunks or berries) and white leaves	trees_orange_trunks_or_berries_white_leaves	0	no.  All looked the same excepfor the colors.	34.442	chatMessage	F	True	False	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	0838-097d6849-8421-4a15-90fc-374e0a29d5ed	1548100000000.0	student	41	trees with (orange trunks or berries) and white leaves	trees_orange_trunks_or_berries_white_leaves	0	ok	0.486	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	0838-097d6849-8421-4a15-90fc-374e0a29d5ed	1548100000000.0	student	41	trees with (orange trunks or berries) and white leaves	trees_orange_trunks_or_berries_white_leaves	0	Think I am ready to try	2.9010000000000002	chatMessage	C	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	0838-097d6849-8421-4a15-90fc-374e0a29d5ed	1548100000000.0	explorer	41	trees with (orange trunks or berries) and white leaves	trees_orange_trunks_or_berries_white_leaves	0	OK  Good luck!	9.549	chatMessage	C	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	0838-097d6849-8421-4a15-90fc-374e0a29d5ed	1548100000000.0	student	41	trees with (orange trunks or berries) and white leaves	trees_orange_trunks_or_berries_white_leaves	0	You too and thank you!	4.504	chatMessage	C	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	0838-097d6849-8421-4a15-90fc-374e0a29d5ed	1548100000000.0	explorer	1	flowers with thorns	flowers_thorns	1	Sorry that one did not go so well.  I think this one will be easier.	22.358	chatMessage	S	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
mp-game-6	pilot	0838-097d6849-8421-4a15-90fc-374e0a29d5ed	1548100000000.0	student	1	flowers with thorns	flowers_thorns	1	I got 1 lol I went by trunks and berries. Guessing the leaves had something to do with it too	17.327	chatMessage	S	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	0838-097d6849-8421-4a15-90fc-374e0a29d5ed	1548100000000.0	student	1	flowers with thorns	flowers_thorns	1	No worries	1.3030000000000002	chatMessage	S	True	False	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	0838-097d6849-8421-4a15-90fc-374e0a29d5ed	1548100000000.0	explorer	1	flowers with thorns	flowers_thorns	1	These creatures are called morseths.  These are flowers of different colors but don't worry about the colors.  	64.435	chatMessage	I	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	0838-097d6849-8421-4a15-90fc-374e0a29d5ed	1548100000000.0	explorer	1	flowers with thorns	flowers_thorns	1	Only worry about if the folwer has thorns coming from the stems.	34.753	chatMessage	I	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	0838-097d6849-8421-4a15-90fc-374e0a29d5ed	1548100000000.0	student	1	flowers with thorns	flowers_thorns	1	ok ignore colors and worry about thorns. I want the thorns then or do NOT want the thorns	12.401	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	0838-097d6849-8421-4a15-90fc-374e0a29d5ed	1548100000000.0	explorer	1	flowers with thorns	flowers_thorns	1	You WANT the thorns.	9.912	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	0838-097d6849-8421-4a15-90fc-374e0a29d5ed	1548100000000.0	student	1	flowers with thorns	flowers_thorns	1	Got you	0.879	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	0838-097d6849-8421-4a15-90fc-374e0a29d5ed	1548100000000.0	student	1	flowers with thorns	flowers_thorns	1	did it matter how many thorns?	4.423	chatMessage	F	True	False	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	0838-097d6849-8421-4a15-90fc-374e0a29d5ed	1548100000000.0	student	1	flowers with thorns	flowers_thorns	1	or just any with thorns	3.016	chatMessage	F	True	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	0838-097d6849-8421-4a15-90fc-374e0a29d5ed	1548100000000.0	explorer	1	flowers with thorns	flowers_thorns	1	No, I think they all had the same amount of thorns.	37.415	chatMessage	F	True	False	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	0838-097d6849-8421-4a15-90fc-374e0a29d5ed	1548100000000.0	student	1	flowers with thorns	flowers_thorns	1	and were the stems different colors? 	18.909000000000002	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	0838-097d6849-8421-4a15-90fc-374e0a29d5ed	1548100000000.0	student	1	flowers with thorns	flowers_thorns	1	assuming there were stems	3.048	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	0838-097d6849-8421-4a15-90fc-374e0a29d5ed	1548100000000.0	explorer	1	flowers with thorns	flowers_thorns	1	I don't remember but I know all stems with thorns are morseths.	33.543	chatMessage	F	True	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	0838-097d6849-8421-4a15-90fc-374e0a29d5ed	1548100000000.0	student	1	flowers with thorns	flowers_thorns	1	ok	0.452	chatMessage	C	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	0838-097d6849-8421-4a15-90fc-374e0a29d5ed	1548100000000.0	student	1	flowers with thorns	flowers_thorns	1	I am ready then...good luck to you!	6.126	chatMessage	C	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	0838-097d6849-8421-4a15-90fc-374e0a29d5ed	1548100000000.0	explorer	1	flowers with thorns	flowers_thorns	1	ok	3.002	chatMessage	C	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	0838-097d6849-8421-4a15-90fc-374e0a29d5ed	1548100000000.0	student	31	birds with (purple crests and purple tails) or orange wings	birds_purple_crests_purple_tails_or_orange_wings	2	25 of 25 last time =)	3.9019999999999997	chatMessage	S	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
mp-game-6	pilot	0838-097d6849-8421-4a15-90fc-374e0a29d5ed	1548100000000.0	explorer	31	birds with (purple crests and purple tails) or orange wings	birds_purple_crests_purple_tails_or_orange_wings	2	You did great last time.  I must have not listened to my own instructions.  I got 0 correct.	64.024	chatMessage	S	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
mp-game-6	pilot	0838-097d6849-8421-4a15-90fc-374e0a29d5ed	1548100000000.0	student	31	birds with (purple crests and purple tails) or orange wings	birds_purple_crests_purple_tails_or_orange_wings	2	Wasnt sure when saw scores if you were still working on it or not	12.545	chatMessage	S	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	0838-097d6849-8421-4a15-90fc-374e0a29d5ed	1548100000000.0	student	31	birds with (purple crests and purple tails) or orange wings	birds_purple_crests_purple_tails_or_orange_wings	2	well we got 26 cents extra so far =D	9.038	chatMessage	S	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
mp-game-6	pilot	0838-097d6849-8421-4a15-90fc-374e0a29d5ed	1548100000000.0	explorer	31	birds with (purple crests and purple tails) or orange wings	birds_purple_crests_purple_tails_or_orange_wings	2	This one is bird, called Zorbs.  	43.803000000000004	chatMessage	I	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
mp-game-6	pilot	0838-097d6849-8421-4a15-90fc-374e0a29d5ed	1548100000000.0	explorer	31	birds with (purple crests and purple tails) or orange wings	birds_purple_crests_purple_tails_or_orange_wings	2	Only I thing I could see different (except for 2) is that all the Zorbs had, what looked like a feather or side of their lower body that was a brownish orange color.	157.054	chatMessage	I	True	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
mp-game-6	pilot	0838-097d6849-8421-4a15-90fc-374e0a29d5ed	1548100000000.0	explorer	31	birds with (purple crests and purple tails) or orange wings	birds_purple_crests_purple_tails_or_orange_wings	2	Most of the Zorbs had what looked like daisy petals sticking out on top of their head or lower body, above their feet.	149.316	chatMessage	I	True	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	0838-097d6849-8421-4a15-90fc-374e0a29d5ed	1548100000000.0	student	31	birds with (purple crests and purple tails) or orange wings	birds_purple_crests_purple_tails_or_orange_wings	2	Ok so brownish orange underbelly with petals sticking out of head or above feet	19.649	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	0838-097d6849-8421-4a15-90fc-374e0a29d5ed	1548100000000.0	explorer	31	birds with (purple crests and purple tails) or orange wings	birds_purple_crests_purple_tails_or_orange_wings	2	The 2 Zorbs that did not have the brownish orange had purple pedals on both the head and near feet.	148.10299999999998	chatMessage	F	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	0838-097d6849-8421-4a15-90fc-374e0a29d5ed	1548100000000.0	student	31	birds with (purple crests and purple tails) or orange wings	birds_purple_crests_purple_tails_or_orange_wings	2	I have 15 min left on my counter for the hit...not sure what to do? think we have two more rounds	14.167	chatMessage	F	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
mp-game-6	pilot	0838-097d6849-8421-4a15-90fc-374e0a29d5ed	1548100000000.0	explorer	31	birds with (purple crests and purple tails) or orange wings	birds_purple_crests_purple_tails_or_orange_wings	2	Not under belly but I sould say side belly.	49.297	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	0838-097d6849-8421-4a15-90fc-374e0a29d5ed	1548100000000.0	student	31	birds with (purple crests and purple tails) or orange wings	birds_purple_crests_purple_tails_or_orange_wings	2	side belly ok	1.6680000000000001	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	0838-097d6849-8421-4a15-90fc-374e0a29d5ed	1548100000000.0	explorer	31	birds with (purple crests and purple tails) or orange wings	birds_purple_crests_purple_tails_or_orange_wings	2	I think I read that if we run out of time to finish the game out and notify the requester.	37.361999999999995	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	0838-097d6849-8421-4a15-90fc-374e0a29d5ed	1548100000000.0	student	31	birds with (purple crests and purple tails) or orange wings	birds_purple_crests_purple_tails_or_orange_wings	2	ok didnt not had a hit time out before so didnt know what happens	21.944000000000003	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	0838-097d6849-8421-4a15-90fc-374e0a29d5ed	1548100000000.0	student	31	birds with (purple crests and purple tails) or orange wings	birds_purple_crests_purple_tails_or_orange_wings	2	Will try this grouping	4.455	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	0838-097d6849-8421-4a15-90fc-374e0a29d5ed	1548100000000.0	student	31	birds with (purple crests and purple tails) or orange wings	birds_purple_crests_purple_tails_or_orange_wings	2	good luck to you!	2.799	chatMessage	C	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
