experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num	text	reactionTime	eventType	messageType	quantifier_present	numerics_present	every	numerous	no	each	some	neither	many	lot of	number of	lots of	not much	whole	a large number of	a lot of	plenty of	either	few	none	most	all	several	not many	little	small number of	half	much	any	five	2	seven	7	12	six	1.	120	25	four	3	/	eight	90	10	75	2.	95	1/2	1h	34	15	9	6	2/3	100	9/10	flower:4	85	three	1	(	twelve	one	26	0	4	5	)	two	20
mp-game-6	pilot	6148-547a9a1c-ec36-4930-b8f9-f5514a379a08	1547840000000.0	student	33	trees with (leaves and berries) or orange trunks	trees_leaves_berries_or_orange_trunks	1	hello	0.966	chatMessage	S	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	6148-547a9a1c-ec36-4930-b8f9-f5514a379a08	1547840000000.0	explorer	33	trees with (leaves and berries) or orange trunks	trees_leaves_berries_or_orange_trunks	1	Anything with Leafs and Berries is a Zorb. Only plants with yellow trunks seem to always be Zorbs.	1.351	chatMessage	I	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	6148-547a9a1c-ec36-4930-b8f9-f5514a379a08	1547840000000.0	explorer	33	trees with (leaves and berries) or orange trunks	trees_leaves_berries_or_orange_trunks	1	Yellow trunk-ed Zorbs can have or not have any combination of Leafs and Berries.	33.454	chatMessage	I	True	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	6148-547a9a1c-ec36-4930-b8f9-f5514a379a08	1547840000000.0	explorer	33	trees with (leaves and berries) or orange trunks	trees_leaves_berries_or_orange_trunks	1	If it has a Yellow trunk its a Zorb.	10.694	chatMessage	I	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	6148-547a9a1c-ec36-4930-b8f9-f5514a379a08	1547840000000.0	explorer	33	trees with (leaves and berries) or orange trunks	trees_leaves_berries_or_orange_trunks	1	That is all i have.	2.531	chatMessage	I	True	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	6148-547a9a1c-ec36-4930-b8f9-f5514a379a08	1547840000000.0	student	33	trees with (leaves and berries) or orange trunks	trees_leaves_berries_or_orange_trunks	1	ok, thank you	4.388	chatMessage	C	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	6148-547a9a1c-ec36-4930-b8f9-f5514a379a08	1547840000000.0	explorer	43	flowers with (purple stems or thorns) and white centers	flowers_purple_stems_or_thorns_white_centers	2	whew. 	2.176	chatMessage	M	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	6148-547a9a1c-ec36-4930-b8f9-f5514a379a08	1547840000000.0	explorer	43	flowers with (purple stems or thorns) and white centers	flowers_purple_stems_or_thorns_white_centers	2	This one was tough	7.905	chatMessage	M	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
mp-game-6	pilot	6148-547a9a1c-ec36-4930-b8f9-f5514a379a08	1547840000000.0	explorer	43	flowers with (purple stems or thorns) and white centers	flowers_purple_stems_or_thorns_white_centers	2	Oof. Color matters. There are Six parts to a potential luzak. Stem, Thorns, Petals, Petal spots, flower middle, and what look like strings that grow from the middle. There are three colors. Orange, White and Purple. There can be any amount of anyof these colors except for 2 if there are only 2 orange pieces it is not a luzak. if there are only 2 purple pieces it is not a luzak. if there are only 2 white pieces it is not a luzak. 	3.489	chatMessage	I	True	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	6148-547a9a1c-ec36-4930-b8f9-f5514a379a08	1547840000000.0	explorer	43	flowers with (purple stems or thorns) and white centers	flowers_purple_stems_or_thorns_white_centers	2	Here are my notes	3.162	chatMessage	M	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	6148-547a9a1c-ec36-4930-b8f9-f5514a379a08	1547840000000.0	explorer	43	flowers with (purple stems or thorns) and white centers	flowers_purple_stems_or_thorns_white_centers	2	There can be less than six parts for a luzak	16.268	chatMessage	I	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	6148-547a9a1c-ec36-4930-b8f9-f5514a379a08	1547840000000.0	explorer	43	flowers with (purple stems or thorns) and white centers	flowers_purple_stems_or_thorns_white_centers	2	So a stem, petal, and flower middle. may be a luzak dependent on color.	28.644000000000002	chatMessage	I	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	6148-547a9a1c-ec36-4930-b8f9-f5514a379a08	1547840000000.0	explorer	43	flowers with (purple stems or thorns) and white centers	flowers_purple_stems_or_thorns_white_centers	2	When you are ready. That is what I have.	9.725	chatMessage	C	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	6148-547a9a1c-ec36-4930-b8f9-f5514a379a08	1547840000000.0	student	43	flowers with (purple stems or thorns) and white centers	flowers_purple_stems_or_thorns_white_centers	2	ok thank you	2.417	chatMessage	C	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	6148-547a9a1c-ec36-4930-b8f9-f5514a379a08	1547840000000.0	explorer	3	fish with whiskers	fish_whiskers	3	Easy one	1.071	chatMessage	M	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
mp-game-6	pilot	6148-547a9a1c-ec36-4930-b8f9-f5514a379a08	1547840000000.0	explorer	3	fish with whiskers	fish_whiskers	3	Anything with whiskers. Nothing else seemed to matter.	17.175	chatMessage	I	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	6148-547a9a1c-ec36-4930-b8f9-f5514a379a08	1547840000000.0	student	3	fish with whiskers	fish_whiskers	3	ok cool	2.191	chatMessage	C	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	6148-547a9a1c-ec36-4930-b8f9-f5514a379a08	1547840000000.0	explorer	23	birds with orange crests or purple wings	birds_orange_crests_or_purple_wings	4	OK	0.293	chatMessage	C	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	6148-547a9a1c-ec36-4930-b8f9-f5514a379a08	1547840000000.0	explorer	23	birds with orange crests or purple wings	birds_orange_crests_or_purple_wings	4	This one was pretty easy too	5.94	chatMessage	M	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
mp-game-6	pilot	6148-547a9a1c-ec36-4930-b8f9-f5514a379a08	1547840000000.0	explorer	23	birds with orange crests or purple wings	birds_orange_crests_or_purple_wings	4	Only the birds with purple wings are Kweps	11.298	chatMessage	I	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	6148-547a9a1c-ec36-4930-b8f9-f5514a379a08	1547840000000.0	explorer	23	birds with orange crests or purple wings	birds_orange_crests_or_purple_wings	4	Nothing else seemed to matter	6.024	chatMessage	I	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	6148-547a9a1c-ec36-4930-b8f9-f5514a379a08	1547840000000.0	explorer	23	birds with orange crests or purple wings	birds_orange_crests_or_purple_wings	4	The placement of the wing was a little odd	5.351	chatMessage	I	True	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	6148-547a9a1c-ec36-4930-b8f9-f5514a379a08	1547840000000.0	explorer	23	birds with orange crests or purple wings	birds_orange_crests_or_purple_wings	4	It is just under the head and runs down the right of the body.	16.658	chatMessage	I	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	6148-547a9a1c-ec36-4930-b8f9-f5514a379a08	1547840000000.0	explorer	23	birds with orange crests or purple wings	birds_orange_crests_or_purple_wings	4	If it is purple	3.542	chatMessage	I	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	6148-547a9a1c-ec36-4930-b8f9-f5514a379a08	1547840000000.0	explorer	23	birds with orange crests or purple wings	birds_orange_crests_or_purple_wings	4	It's a Kwep	6.085	chatMessage	I	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
