experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num	text	reactionTime	eventType
mp-game-6	pilot	5969-097b50a2-fe24-4f58-9dd7-075741df6fab	1548096854106	student	38	"bugs with (purple legs and white heads) or orange wings"	bugs_purple_legs_white_heads_or_orange_wings	1	"is that all?"	3.231	chatMessage
mp-game-6	pilot	5969-097b50a2-fe24-4f58-9dd7-075741df6fab	1548096876470	explorer	38	"bugs with (purple legs and white heads) or orange wings"	bugs_purple_legs_white_heads_or_orange_wings	1	"yeah, that's the only tip i have"	19.212	chatMessage
mp-game-6	pilot	5969-097b50a2-fe24-4f58-9dd7-075741df6fab	1548096883444	student	38	"bugs with (purple legs and white heads) or orange wings"	bugs_purple_legs_white_heads_or_orange_wings	1	"ok"	1.143	chatMessage
mp-game-6	pilot	5969-097b50a2-fe24-4f58-9dd7-075741df6fab	1548097031368	explorer	48	"birds with (orange tails or white wings) and orange crests"	birds_orange_tails_or_white_wings_orange_crests	2	"click the ones with orange head feathers"	8.303	chatMessage
mp-game-6	pilot	5969-097b50a2-fe24-4f58-9dd7-075741df6fab	1548097046081	explorer	48	"birds with (orange tails or white wings) and orange crests"	birds_orange_tails_or_white_wings_orange_crests	2	"if it has no tail"	13.502	chatMessage
mp-game-6	pilot	5969-097b50a2-fe24-4f58-9dd7-075741df6fab	1548097060801	explorer	48	"birds with (orange tails or white wings) and orange crests"	birds_orange_tails_or_white_wings_orange_crests	2	"click it only if it is not fully colored"	12.309	chatMessage
mp-game-6	pilot	5969-097b50a2-fe24-4f58-9dd7-075741df6fab	1548097071943	explorer	48	"birds with (orange tails or white wings) and orange crests"	birds_orange_tails_or_white_wings_orange_crests	2	"but should not click any without orange headfeather"	10.257	chatMessage
mp-game-6	pilot	5969-097b50a2-fe24-4f58-9dd7-075741df6fab	1548097121963	student	48	"birds with (orange tails or white wings) and orange crests"	birds_orange_tails_or_white_wings_orange_crests	2	"ok "	5.056	chatMessage
mp-game-6	pilot	5969-097b50a2-fe24-4f58-9dd7-075741df6fab	1548097314623	explorer	18	"flowers with purple stem and thorns"	flowers_purple_stems_thorns	3	"no pattern"	2.016	chatMessage
mp-game-6	pilot	5969-097b50a2-fe24-4f58-9dd7-075741df6fab	1548097380120	student	18	"flowers with purple stem and thorns"	flowers_purple_stems_thorns	3	"what are you going to click on?"	7.544	chatMessage
mp-game-6	pilot	5969-097b50a2-fe24-4f58-9dd7-075741df6fab	1548097390237	explorer	18	"flowers with purple stem and thorns"	flowers_purple_stems_thorns	3	"half of them randomly"	4.303	chatMessage
mp-game-6	pilot	5969-097b50a2-fe24-4f58-9dd7-075741df6fab	1548097397007	student	18	"flowers with purple stem and thorns"	flowers_purple_stems_thorns	3	"ok"	3.535	chatMessage
mp-game-6	pilot	5969-097b50a2-fe24-4f58-9dd7-075741df6fab	1548097578138	explorer	8	"trees with purple berries"	trees_purple_berries	4	"green trunks and purple berries, not sure what else"	15.712	chatMessage
mp-game-6	pilot	5969-097b50a2-fe24-4f58-9dd7-075741df6fab	1548097588910	student	8	"trees with purple berries"	trees_purple_berries	4	"ok"	1.496	chatMessage
