experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num	text	reactionTime	eventType	messageType	quantifier_present	numerics_present	every	numerous	no	each	some	neither	many	lot of	number of	lots of	not much	whole	a large number of	a lot of	plenty of	either	few	none	most	all	several	not many	little	small number of	half	much	any	five	2	seven	7	12	six	1.	120	25	four	3	/	eight	90	10	75	2.	95	1/2	1h	34	15	9	6	2/3	100	9/10	flower:4	85	three	1	(	twelve	one	26	0	4	5	)	two	20
mp-game-6	pilot	9013-b60e3358-ca78-4df4-a83e-133b12337b50	1548100000000.0	explorer	6	birds with tails	birds_tails	1	"Ok, this time you're looking at morseths"". Each bird that has a long tail is a morseth. """	36.118	chatMessage	I	True	False	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	9013-b60e3358-ca78-4df4-a83e-133b12337b50	1548100000000.0	student	6	birds with tails	birds_tails	1	Can they be any color?	3.477	chatMessage	F	True	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	9013-b60e3358-ca78-4df4-a83e-133b12337b50	1548100000000.0	explorer	6	birds with tails	birds_tails	1	Yes	0.625	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	9013-b60e3358-ca78-4df4-a83e-133b12337b50	1548100000000.0	student	6	birds with tails	birds_tails	1	So the only thing I am looking for is a long tail?	7.439	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	9013-b60e3358-ca78-4df4-a83e-133b12337b50	1548100000000.0	explorer	6	birds with tails	birds_tails	1	Correct	1.4140000000000001	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	9013-b60e3358-ca78-4df4-a83e-133b12337b50	1548100000000.0	student	6	birds with tails	birds_tails	1	Ok thanks	1.699	chatMessage	C	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	9013-b60e3358-ca78-4df4-a83e-133b12337b50	1548100000000.0	explorer	36	fish with (orange bodies and purple stripes) or whiskers	fish_orange_bodies_purple_stripes_or_whiskers	2	This time, a zorb is considered any fish that has whiskers and also any fish that is orange with purple stripes. 	29.691	chatMessage	I	True	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	9013-b60e3358-ca78-4df4-a83e-133b12337b50	1548100000000.0	student	36	fish with (orange bodies and purple stripes) or whiskers	fish_orange_bodies_purple_stripes_or_whiskers	2	Ok I don't think I have any questions	11.712	chatMessage	F	True	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	9013-b60e3358-ca78-4df4-a83e-133b12337b50	1548100000000.0	explorer	36	fish with (orange bodies and purple stripes) or whiskers	fish_orange_bodies_purple_stripes_or_whiskers	2	ok 	0.5539999999999999	chatMessage	C	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	9013-b60e3358-ca78-4df4-a83e-133b12337b50	1548100000000.0	explorer	46	bugs with (antennae or wings) and purple bodies	bugs_antennae_or_wings_purple_bodies	3	This round, the luzaks have a purple body. It doesn't matter what color the wings/legs/head are as long as the body is purple	32.328	chatMessage	I	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	9013-b60e3358-ca78-4df4-a83e-133b12337b50	1548100000000.0	student	46	bugs with (antennae or wings) and purple bodies	bugs_antennae_or_wings_purple_bodies	3	Ok so I will be looking for a purple body, thanks	21.383000000000003	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	9013-b60e3358-ca78-4df4-a83e-133b12337b50	1548100000000.0	explorer	16	trees with orange trunks and berries	trees_orange_trunks_berries	4	The oller is any tree that has a brown trunk 	8.141	chatMessage	I	True	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	9013-b60e3358-ca78-4df4-a83e-133b12337b50	1548100000000.0	student	16	trees with orange trunks and berries	trees_orange_trunks_berries	4	This is the only characteristic I am looking for, a brown trunk?	13.975	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	9013-b60e3358-ca78-4df4-a83e-133b12337b50	1548100000000.0	explorer	16	trees with orange trunks and berries	trees_orange_trunks_berries	4	Yes	0.768	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	9013-b60e3358-ca78-4df4-a83e-133b12337b50	1548100000000.0	student	16	trees with orange trunks and berries	trees_orange_trunks_berries	4	ok thanks	1.3119999999999998	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
