experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num	text	reactionTime	eventType	messageType	uttClass
mp-game-6	pilot	1901-68c15c16-35f5-4ab2-890b-c7588d43110b	1.54783E+12	explorer	13	bugs with wings and antennae	bugs_wings_antennae	1	Nope. The shape is the same for all of them. Just focus on the wings and antennae.	61.112	chatMessage	F	Q
mp-game-6	pilot	1901-68c15c16-35f5-4ab2-890b-c7588d43110b	1.54783E+12	student	13	bugs with wings and antennae	bugs_wings_antennae	1	"Great, thanks."	4.184	chatMessage	C	NA
mp-game-6	pilot	1901-68c15c16-35f5-4ab2-890b-c7588d43110b	1.54783E+12	explorer	43	flowers with (purple stems or thorns) and white centers	flowers_purple_stems_or_thorns_white_centers	2	"I've got be honest, I'm not seeing a lot of patterns in this one."	9.38	chatMessage	M	NA
mp-game-6	pilot	1901-68c15c16-35f5-4ab2-890b-c7588d43110b	1.54783E+12	explorer	43	flowers with (purple stems or thorns) and white centers	flowers_purple_stems_or_thorns_white_centers	2	Luzak's look like a flower.	22.691	chatMessage	I	G
mp-game-6	pilot	1901-68c15c16-35f5-4ab2-890b-c7588d43110b	1.54783E+12	student	43	flowers with (purple stems or thorns) and white centers	flowers_purple_stems_or_thorns_white_centers	2	Well the last round didn't go well I only got 4 out of 34 so this should be super promising. lol	36.259	chatMessage	M	NA
mp-game-6	pilot	1901-68c15c16-35f5-4ab2-890b-c7588d43110b	1.54783E+12	student	43	flowers with (purple stems or thorns) and white centers	flowers_purple_stems_or_thorns_white_centers	2	Thanks for trying.	6.721	chatMessage	M	NA
mp-game-6	pilot	1901-68c15c16-35f5-4ab2-890b-c7588d43110b	1.54783E+12	explorer	23	birds with orange crests or purple wings	birds_orange_crests_or_purple_wings	3	I give up. I don't see a pattern for this one either. I wonder if they are just testing to see how frustrated I get.	24.861	chatMessage	M	NA
mp-game-6	pilot	1901-68c15c16-35f5-4ab2-890b-c7588d43110b	1.54783E+12	student	23	birds with orange crests or purple wings	birds_orange_crests_or_purple_wings	3	That is quite possible since I'm pretty positive I selected all the right ones in the second round and they still only said 4 were correct. Wings and antennas are pretty specific I thought.	57.17	chatMessage	M	NA
mp-game-6	pilot	1901-68c15c16-35f5-4ab2-890b-c7588d43110b	1.54783E+12	explorer	23	birds with orange crests or purple wings	birds_orange_crests_or_purple_wings	3	Good. I'm glad it's not just me.	11.543	chatMessage	S	NA
mp-game-6	pilot	1901-68c15c16-35f5-4ab2-890b-c7588d43110b	1.54783E+12	student	23	birds with orange crests or purple wings	birds_orange_crests_or_purple_wings	3	Nope not at all! It must be part of the experiment. 	15.694	chatMessage	S	NA
mp-game-6	pilot	1901-68c15c16-35f5-4ab2-890b-c7588d43110b	1.54783E+12	student	23	birds with orange crests or purple wings	birds_orange_crests_or_purple_wings	3	So do have any suggestions at all for this round	14.813	chatMessage	S	NA
mp-game-6	pilot	1901-68c15c16-35f5-4ab2-890b-c7588d43110b	1.54783E+12	explorer	23	birds with orange crests or purple wings	birds_orange_crests_or_purple_wings	3	"Not really. Colors were all different, and the shapes were different for each one. No pattern."	17.829	chatMessage	F	O
mp-game-6	pilot	1901-68c15c16-35f5-4ab2-890b-c7588d43110b	1.54783E+12	student	23	birds with orange crests or purple wings	birds_orange_crests_or_purple_wings	3	Ok I'll give it a shot.	6.124	chatMessage	M	NA
mp-game-6	pilot	1901-68c15c16-35f5-4ab2-890b-c7588d43110b	1.54784E+12	explorer	33	trees with (leaves and berries) or orange trunks	trees_leaves_berries_or_orange_trunks	4	"This one it's better to tell you what isn't a zorb. The ones that aren't are stunted trees that have either leaves or berries on them. If you have to guess, it probably is a zorb."	36.447	chatMessage	I	C
mp-game-6	pilot	1901-68c15c16-35f5-4ab2-890b-c7588d43110b	1.54784E+12	explorer	33	trees with (leaves and berries) or orange trunks	trees_leaves_berries_or_orange_trunks	4	Are you there?	2.636	chatMessage	C	?
mp-game-6	pilot	1901-68c15c16-35f5-4ab2-890b-c7588d43110b	1.54784E+12	student	33	trees with (leaves and berries) or orange trunks	trees_leaves_berries_or_orange_trunks	4	yeh	0.513	chatMessage	C	NA
mp-game-6	pilot	1901-68c15c16-35f5-4ab2-890b-c7588d43110b	1.54784E+12	explorer	33	trees with (leaves and berries) or orange trunks	trees_leaves_berries_or_orange_trunks	4	Ready to get this over with?	6.521	chatMessage	C	?
mp-game-6	pilot	1901-68c15c16-35f5-4ab2-890b-c7588d43110b	1.54784E+12	student	33	trees with (leaves and berries) or orange trunks	trees_leaves_berries_or_orange_trunks	4	Absolutely lol	4.336	chatMessage	C	NA
