experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num	text	reactionTime	eventType	messageType	quantifier_present	numerics_present	every	numerous	no	each	some	neither	many	lot of	number of	lots of	not much	whole	a large number of	a lot of	plenty of	either	few	none	most	all	several	not many	little	small number of	half	much	any	five	2	seven	7	12	six	1.	120	25	four	3	/	eight	90	10	75	2.	95	1/2	1h	34	15	9	6	2/3	100	9/10	flower:4	85	three	1	(	twelve	one	26	0	4	5	)	two	20
mp-game-6	pilot	0102-9fdec9b0-0925-4b5a-b35f-3e141d5a504b	1548100000000.0	explorer	23	birds with orange crests or purple wings	birds_orange_crests_or_purple_wings	2	purple or orange	1.694	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	0102-9fdec9b0-0925-4b5a-b35f-3e141d5a504b	1548100000000.0	student	23	birds with orange crests or purple wings	birds_orange_crests_or_purple_wings	2	Do they have antennae?	6.575	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	0102-9fdec9b0-0925-4b5a-b35f-3e141d5a504b	1548100000000.0	explorer	23	birds with orange crests or purple wings	birds_orange_crests_or_purple_wings	2	no	0.32	chatMessage	F	True	False	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	0102-9fdec9b0-0925-4b5a-b35f-3e141d5a504b	1548100000000.0	explorer	33	trees with (leaves and berries) or orange trunks	trees_leaves_berries_or_orange_trunks	3	zorb will have more than one color	3.467	chatMessage	I	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
mp-game-6	pilot	0102-9fdec9b0-0925-4b5a-b35f-3e141d5a504b	1548100000000.0	student	33	trees with (leaves and berries) or orange trunks	trees_leaves_berries_or_orange_trunks	3	Do they have stripes?	3.6660000000000004	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	0102-9fdec9b0-0925-4b5a-b35f-3e141d5a504b	1548100000000.0	explorer	33	trees with (leaves and berries) or orange trunks	trees_leaves_berries_or_orange_trunks	3	no	0.563	chatMessage	F	True	False	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	0102-9fdec9b0-0925-4b5a-b35f-3e141d5a504b	1548100000000.0	student	33	trees with (leaves and berries) or orange trunks	trees_leaves_berries_or_orange_trunks	3	Do they have feathers?	5.29	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	0102-9fdec9b0-0925-4b5a-b35f-3e141d5a504b	1548100000000.0	explorer	33	trees with (leaves and berries) or orange trunks	trees_leaves_berries_or_orange_trunks	3	no	0.8140000000000001	chatMessage	F	True	False	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	0102-9fdec9b0-0925-4b5a-b35f-3e141d5a504b	1548100000000.0	student	33	trees with (leaves and berries) or orange trunks	trees_leaves_berries_or_orange_trunks	3	Do they have whiskers?	4.798	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	0102-9fdec9b0-0925-4b5a-b35f-3e141d5a504b	1548100000000.0	explorer	33	trees with (leaves and berries) or orange trunks	trees_leaves_berries_or_orange_trunks	3	no	0.544	chatMessage	F	True	False	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	0102-9fdec9b0-0925-4b5a-b35f-3e141d5a504b	1548100000000.0	student	33	trees with (leaves and berries) or orange trunks	trees_leaves_berries_or_orange_trunks	3	Do they have antennae?	5.7989999999999995	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	0102-9fdec9b0-0925-4b5a-b35f-3e141d5a504b	1548100000000.0	explorer	33	trees with (leaves and berries) or orange trunks	trees_leaves_berries_or_orange_trunks	3	no	0.424	chatMessage	F	True	False	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	0102-9fdec9b0-0925-4b5a-b35f-3e141d5a504b	1548100000000.0	explorer	43	flowers with (purple stems or thorns) and white centers	flowers_purple_stems_or_thorns_white_centers	4	luzak are plants with a purple stem	5.705	chatMessage	I	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	0102-9fdec9b0-0925-4b5a-b35f-3e141d5a504b	1548100000000.0	student	43	flowers with (purple stems or thorns) and white centers	flowers_purple_stems_or_thorns_white_centers	4	What other colors do they have?	6.779	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	0102-9fdec9b0-0925-4b5a-b35f-3e141d5a504b	1548100000000.0	explorer	43	flowers with (purple stems or thorns) and white centers	flowers_purple_stems_or_thorns_white_centers	4	they can have an orange flower, but the stem must be purple	11.561	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	0102-9fdec9b0-0925-4b5a-b35f-3e141d5a504b	1548100000000.0	student	43	flowers with (purple stems or thorns) and white centers	flowers_purple_stems_or_thorns_white_centers	4	What is the shape of the flower?	7.03	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	0102-9fdec9b0-0925-4b5a-b35f-3e141d5a504b	1548100000000.0	explorer	43	flowers with (purple stems or thorns) and white centers	flowers_purple_stems_or_thorns_white_centers	4	circle with sharp spikes on the edge	10.373	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	0102-9fdec9b0-0925-4b5a-b35f-3e141d5a504b	1548100000000.0	student	43	flowers with (purple stems or thorns) and white centers	flowers_purple_stems_or_thorns_white_centers	4	How many flowers on a luzak?	10.485	chatMessage	F	True	False	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	0102-9fdec9b0-0925-4b5a-b35f-3e141d5a504b	1548100000000.0	explorer	43	flowers with (purple stems or thorns) and white centers	flowers_purple_stems_or_thorns_white_centers	4	one	0.41600000000000004	chatMessage	F	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
