experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num	text	reactionTime	eventType
mp-game-6	pilot	6438-ba05aa62-1b22-411e-b361-9028304b2fac	1547933835965	explorer	47	"bugs with (white heads or orange antennae) and purple legs"	bugs_white_heads_or_orange_antennae_purple_legs	0	"i saw 100 images about"	3.967	chatMessage
mp-game-6	pilot	6438-ba05aa62-1b22-411e-b361-9028304b2fac	1547933844445	explorer	47	"bugs with (white heads or orange antennae) and purple legs"	bugs_white_heads_or_orange_antennae_purple_legs	0	"about 10 percent were luzak"	7.934	chatMessage
mp-game-6	pilot	6438-ba05aa62-1b22-411e-b361-9028304b2fac	1547933858118	explorer	47	"bugs with (white heads or orange antennae) and purple legs"	bugs_white_heads_or_orange_antennae_purple_legs	0	"no patterns i could tell"	6.23	chatMessage
mp-game-6	pilot	6438-ba05aa62-1b22-411e-b361-9028304b2fac	1547933876501	explorer	47	"bugs with (white heads or orange antennae) and purple legs"	bugs_white_heads_or_orange_antennae_purple_legs	0	"different colors, some with wings some not"	12.287	chatMessage
mp-game-6	pilot	6438-ba05aa62-1b22-411e-b361-9028304b2fac	1547933898788	student	47	"bugs with (white heads or orange antennae) and purple legs"	bugs_white_heads_or_orange_antennae_purple_legs	0	"Okay, well I guess there's no point hanging around here. We should just continue."	15.57	chatMessage
mp-game-6	pilot	6438-ba05aa62-1b22-411e-b361-9028304b2fac	1547934179397	explorer	7	"birds with purple tails"	birds_purple_tails	1	"if it has a pink tail it is the morseth (sp?). if it does not have a pink tail, it is not."	21.761	chatMessage
mp-game-6	pilot	6438-ba05aa62-1b22-411e-b361-9028304b2fac	1547934188292	student	7	"birds with purple tails"	birds_purple_tails	1	"Okay, got it."	2.835	chatMessage
mp-game-6	pilot	6438-ba05aa62-1b22-411e-b361-9028304b2fac	1547934365229	explorer	17	"trees with purple leaves and berries"	trees_purple_leaves_berries	2	"it should be one if it has pink leaves"	7.48	chatMessage
mp-game-6	pilot	6438-ba05aa62-1b22-411e-b361-9028304b2fac	1547934385557	explorer	17	"trees with purple leaves and berries"	trees_purple_leaves_berries	2	"the only exception was one with pink leaves, a pink trunk, that had no berries. that was not one."	20.046	chatMessage
mp-game-6	pilot	6438-ba05aa62-1b22-411e-b361-9028304b2fac	1547934404447	student	17	"trees with purple leaves and berries"	trees_purple_leaves_berries	2	"Okay, got it."	5.44	chatMessage
mp-game-6	pilot	6438-ba05aa62-1b22-411e-b361-9028304b2fac	1547934755638	explorer	37	"fish with (white bodies and orange stripes) or fangs"	fish_white_bodies_orange_stripes_or_fangs	3	"seems to be one if it has whiskers, except it does not seems to be one if it has exactly 3 whiskers"	26.414	chatMessage
mp-game-6	pilot	6438-ba05aa62-1b22-411e-b361-9028304b2fac	1547934779697	student	37	"fish with (white bodies and orange stripes) or fangs"	fish_white_bodies_orange_stripes_or_fangs	3	"Okay, so any number of whiskers except 3?"	8.644	chatMessage
mp-game-6	pilot	6438-ba05aa62-1b22-411e-b361-9028304b2fac	1547934785246	explorer	37	"fish with (white bodies and orange stripes) or fangs"	fish_white_bodies_orange_stripes_or_fangs	3	"yeah"	0.583	chatMessage
mp-game-6	pilot	6438-ba05aa62-1b22-411e-b361-9028304b2fac	1547934790605	student	37	"fish with (white bodies and orange stripes) or fangs"	fish_white_bodies_orange_stripes_or_fangs	3	"Got it."	0.913	chatMessage
mp-game-6	pilot	6438-ba05aa62-1b22-411e-b361-9028304b2fac	1547935052993	explorer	27	"flowers with orange stems or thorns"	flowers_orange_stems_or_thorns	4	"pick the ones with spikes coming horizonatally directly out of the main stem"	21.416	chatMessage
mp-game-6	pilot	6438-ba05aa62-1b22-411e-b361-9028304b2fac	1547935061353	student	27	"flowers with orange stems or thorns"	flowers_orange_stems_or_thorns	4	"Ok"	0.896	chatMessage
