experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num	text	reactionTime	eventType	messageType	quantifier_present	numerics_present	every	numerous	no	each	some	neither	many	lot of	number of	lots of	not much	whole	a large number of	a lot of	plenty of	either	few	none	most	all	several	not many	little	small number of	half	much	any	five	2	seven	7	12	six	1.	120	25	four	3	/	eight	90	10	75	2.	95	1/2	1h	34	15	9	6	2/3	100	9/10	flower:4	85	three	1	(	twelve	one	26	0	4	5	)	two	20
mp-game-6	pilot	7929-724fe6a7-bdc0-4149-9d5d-96f8d6281490	1548100000000.0	explorer	41	trees with (orange trunks or berries) and white leaves	trees_orange_trunks_or_berries_white_leaves	1	green, red, yellow, white	12.279000000000002	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	7929-724fe6a7-bdc0-4149-9d5d-96f8d6281490	1548100000000.0	student	41	trees with (orange trunks or berries) and white leaves	trees_orange_trunks_or_berries_white_leaves	1	anything else?	2.416	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	7929-724fe6a7-bdc0-4149-9d5d-96f8d6281490	1548100000000.0	explorer	41	trees with (orange trunks or berries) and white leaves	trees_orange_trunks_or_berries_white_leaves	1	Nope!	0.703	chatMessage	C	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	7929-724fe6a7-bdc0-4149-9d5d-96f8d6281490	1548100000000.0	student	41	trees with (orange trunks or berries) and white leaves	trees_orange_trunks_or_berries_white_leaves	1	okay, im pressing continue	5.662000000000001	chatMessage	C	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	7929-724fe6a7-bdc0-4149-9d5d-96f8d6281490	1548100000000.0	explorer	11	fish with white stripes and whiskers	fish_white_stripes_whiskers	2	White has to be the stripes.	7.192	chatMessage	I	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	7929-724fe6a7-bdc0-4149-9d5d-96f8d6281490	1548100000000.0	explorer	11	fish with white stripes and whiskers	fish_white_stripes_whiskers	2	Needs to have long whiskers	8.224	chatMessage	I	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	7929-724fe6a7-bdc0-4149-9d5d-96f8d6281490	1548100000000.0	student	11	fish with white stripes and whiskers	fish_white_stripes_whiskers	2	any other colors or identifying properties?	11.609000000000002	chatMessage	F	True	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	7929-724fe6a7-bdc0-4149-9d5d-96f8d6281490	1548100000000.0	explorer	11	fish with white stripes and whiskers	fish_white_stripes_whiskers	2	those are the only things that are the same between them.	11.255	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	7929-724fe6a7-bdc0-4149-9d5d-96f8d6281490	1548100000000.0	student	11	fish with white stripes and whiskers	fish_white_stripes_whiskers	2	okay	3.6319999999999997	chatMessage	C	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	7929-724fe6a7-bdc0-4149-9d5d-96f8d6281490	1548100000000.0	explorer	21	bugs with purple wings or white legs	bugs_purple_wings_or_white_legs	3	I'm looking..	2.592	chatMessage	M	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	7929-724fe6a7-bdc0-4149-9d5d-96f8d6281490	1548100000000.0	explorer	21	bugs with purple wings or white legs	bugs_purple_wings_or_white_legs	3	MOST of them have antenna, but not all of them.	7.952000000000001	chatMessage	I	True	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	7929-724fe6a7-bdc0-4149-9d5d-96f8d6281490	1548100000000.0	explorer	21	bugs with purple wings or white legs	bugs_purple_wings_or_white_legs	3	"MOST Of them have 3 things"" on the right hand side, but not all of them."""	16.592	chatMessage	I	True	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	7929-724fe6a7-bdc0-4149-9d5d-96f8d6281490	1548100000000.0	explorer	21	bugs with purple wings or white legs	bugs_purple_wings_or_white_legs	3	"MOST of them have 5 things"" on the right hand side, but not all of them"""	17.016	chatMessage	I	True	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
mp-game-6	pilot	7929-724fe6a7-bdc0-4149-9d5d-96f8d6281490	1548100000000.0	explorer	21	bugs with purple wings or white legs	bugs_purple_wings_or_white_legs	3	MOST Of them have wings, but not all of them.	18.44	chatMessage	I	True	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	7929-724fe6a7-bdc0-4149-9d5d-96f8d6281490	1548100000000.0	explorer	21	bugs with purple wings or white legs	bugs_purple_wings_or_white_legs	3	crapshoot, basically.	2.136	chatMessage	M	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	7929-724fe6a7-bdc0-4149-9d5d-96f8d6281490	1548100000000.0	student	21	bugs with purple wings or white legs	bugs_purple_wings_or_white_legs	3	well okay, lol	4.269	chatMessage	M	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	7929-724fe6a7-bdc0-4149-9d5d-96f8d6281490	1548100000000.0	student	21	bugs with purple wings or white legs	bugs_purple_wings_or_white_legs	3	colors?	1.983	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	7929-724fe6a7-bdc0-4149-9d5d-96f8d6281490	1548100000000.0	explorer	21	bugs with purple wings or white legs	bugs_purple_wings_or_white_legs	3	mostly purple, but some orange.  some white.	6.718999999999999	chatMessage	F	True	False	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	7929-724fe6a7-bdc0-4149-9d5d-96f8d6281490	1548100000000.0	explorer	1	flowers with thorns	flowers_thorns	4	two different kinds.  you have a single flower with a single pedal and a flower with, i guess, 3 pedals	20.447	chatMessage	I	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
mp-game-6	pilot	7929-724fe6a7-bdc0-4149-9d5d-96f8d6281490	1548100000000.0	explorer	1	flowers with thorns	flowers_thorns	4	single pedal - the one with 4 thorns on left and 3 on right side.	26.599	chatMessage	I	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
mp-game-6	pilot	7929-724fe6a7-bdc0-4149-9d5d-96f8d6281490	1548100000000.0	explorer	1	flowers with thorns	flowers_thorns	4	same as the 3 pedal stalk one	8.863	chatMessage	I	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
mp-game-6	pilot	7929-724fe6a7-bdc0-4149-9d5d-96f8d6281490	1548100000000.0	explorer	1	flowers with thorns	flowers_thorns	4	easy enough	1.094	chatMessage	M	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
