experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num	text	reactionTime	eventType	chatMessage	quantifier_present	numerics_present	no	any	either	half	each	neither	all	every	some	not many	small number of	whole	lots of	none	lot of	many	plenty of	much	few	several	most	a large number of	number of	not much	little	numerous	a lot of	10x	nine	10	six	one	0	2.	5	20	2	6	)	100	five	7	(	flower:4	95	3	4	/	120	9	2/3	26	two	15	9/10	1	1.	1h	25	34	three	90	twelve	four	75	8	12	eight	1/2	80
mp-game-6	pilot	5228-fbcd860b-2d70-4afc-b3c8-fd597fa35aca	1550000000000.0	explorer	27	flowers with orange stems or thorns	flowers_orange_stems_or_thorns	0	?	1.666	chatMessage	C	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	5228-fbcd860b-2d70-4afc-b3c8-fd597fa35aca	1550000000000.0	explorer	17	trees with purple leaves and berries	trees_purple_leaves_berries	1	"This one was much easier to decipher. They must have violet(light purple) leaves and berries (the berries can be any color including the violet) The stems"""	42.349	chatMessage	I	True	True	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	5228-fbcd860b-2d70-4afc-b3c8-fd597fa35aca	1550000000000.0	explorer	17	trees with purple leaves and berries	trees_purple_leaves_berries	1	"The stems"" do not matter."""	9.078	chatMessage	I	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	5228-fbcd860b-2d70-4afc-b3c8-fd597fa35aca	1550000000000.0	student	17	trees with purple leaves and berries	trees_purple_leaves_berries	1	ok	0.242	chatMessage	C	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	5228-fbcd860b-2d70-4afc-b3c8-fd597fa35aca	1550000000000.0	explorer	17	trees with purple leaves and berries	trees_purple_leaves_berries	1	That's all	4.659	chatMessage	C	True	False	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	5228-fbcd860b-2d70-4afc-b3c8-fd597fa35aca	1550000000000.0	explorer	47	bugs with (white heads or orange antennae) and purple legs	bugs_white_heads_or_orange_antennae_purple_legs	2	The lusak has to have purple legs. If there are wings, they can be any color. The purple legs without wings are half textured .	44.042	chatMessage	I	True	False	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	5228-fbcd860b-2d70-4afc-b3c8-fd597fa35aca	1550000000000.0	explorer	47	bugs with (white heads or orange antennae) and purple legs	bugs_white_heads_or_orange_antennae_purple_legs	2	(the wings can be any color) legs have to be purple	10.347000000000001	chatMessage	I	True	False	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	5228-fbcd860b-2d70-4afc-b3c8-fd597fa35aca	1550000000000.0	explorer	37	fish with (white bodies and orange stripes) or fangs	fish_white_bodies_orange_stripes_or_fangs	3	The zorb must have a sharp fang except if there are orange stripes. In this case there does not have to be a fang.	55.067	chatMessage	I	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	5228-fbcd860b-2d70-4afc-b3c8-fd597fa35aca	1550000000000.0	explorer	37	fish with (white bodies and orange stripes) or fangs	fish_white_bodies_orange_stripes_or_fangs	3	That's all	2.628	chatMessage	C	True	False	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	5228-fbcd860b-2d70-4afc-b3c8-fd597fa35aca	1550000000000.0	explorer	7	birds with purple tails	birds_purple_tails	4	The morseth must have purple tail feathers. Nothing else matters.	18.311	chatMessage	I	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
