experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num	text	reactionTime	eventType
mp-game-6	pilot	6706-fb5fd993-075f-4b9e-bb25-4f1cc68fc8ac	1547853109778	student	26	"flowers with purple petals or thorns"	flowers_purple_petals_or_thorns	0	"thanks"	1.271	chatMessage
mp-game-6	pilot	6706-fb5fd993-075f-4b9e-bb25-4f1cc68fc8ac	1547853144201	explorer	26	"flowers with purple petals or thorns"	flowers_purple_petals_or_thorns	0	"i think you can start "	19.399	chatMessage
mp-game-6	pilot	6706-fb5fd993-075f-4b9e-bb25-4f1cc68fc8ac	1547853161535	student	26	"flowers with purple petals or thorns"	flowers_purple_petals_or_thorns	0	"ok, will do, thank you"	12.756	chatMessage
mp-game-6	pilot	6706-fb5fd993-075f-4b9e-bb25-4f1cc68fc8ac	1547853630767	student	36	"fish with (orange bodies and purple stripes) or whiskers"	fish_orange_bodies_purple_stripes_or_whiskers	1	"hello"	1.712	chatMessage
mp-game-6	pilot	6706-fb5fd993-075f-4b9e-bb25-4f1cc68fc8ac	1547853632164	explorer	36	"fish with (orange bodies and purple stripes) or whiskers"	fish_orange_bodies_purple_stripes_or_whiskers	1	"hi "	2.7	chatMessage
mp-game-6	pilot	6706-fb5fd993-075f-4b9e-bb25-4f1cc68fc8ac	1547853640458	explorer	36	"fish with (orange bodies and purple stripes) or whiskers"	fish_orange_bodies_purple_stripes_or_whiskers	1	"there are a lot of fishes"	7.584	chatMessage
mp-game-6	pilot	6706-fb5fd993-075f-4b9e-bb25-4f1cc68fc8ac	1547853656113	student	36	"fish with (orange bodies and purple stripes) or whiskers"	fish_orange_bodies_purple_stripes_or_whiskers	1	"are fish zorbs?"	6.236	chatMessage
mp-game-6	pilot	6706-fb5fd993-075f-4b9e-bb25-4f1cc68fc8ac	1547853665248	explorer	36	"fish with (orange bodies and purple stripes) or whiskers"	fish_orange_bodies_purple_stripes_or_whiskers	1	"if the fish have three thin mustache it is zorb"	23.091	chatMessage
mp-game-6	pilot	6706-fb5fd993-075f-4b9e-bb25-4f1cc68fc8ac	1547853711836	student	36	"fish with (orange bodies and purple stripes) or whiskers"	fish_orange_bodies_purple_stripes_or_whiskers	1	"ok "	9.416	chatMessage
mp-game-6	pilot	6706-fb5fd993-075f-4b9e-bb25-4f1cc68fc8ac	1547853746698	explorer	36	"fish with (orange bodies and purple stripes) or whiskers"	fish_orange_bodies_purple_stripes_or_whiskers	1	"only one fish who is zorb has not mustache. the one is orange and has purple line and there something in its mouth"	78.764	chatMessage
mp-game-6	pilot	6706-fb5fd993-075f-4b9e-bb25-4f1cc68fc8ac	1547853761884	explorer	36	"fish with (orange bodies and purple stripes) or whiskers"	fish_orange_bodies_purple_stripes_or_whiskers	1	"got it?"	5.468	chatMessage
mp-game-6	pilot	6706-fb5fd993-075f-4b9e-bb25-4f1cc68fc8ac	1547853778324	student	36	"fish with (orange bodies and purple stripes) or whiskers"	fish_orange_bodies_purple_stripes_or_whiskers	1	"yes, thank you"	2.409	chatMessage
mp-game-6	pilot	6706-fb5fd993-075f-4b9e-bb25-4f1cc68fc8ac	1547853779953	explorer	36	"fish with (orange bodies and purple stripes) or whiskers"	fish_orange_bodies_purple_stripes_or_whiskers	1	"orange and purple lines"	9.867	chatMessage
mp-game-6	pilot	6706-fb5fd993-075f-4b9e-bb25-4f1cc68fc8ac	1547853786142	explorer	36	"fish with (orange bodies and purple stripes) or whiskers"	fish_orange_bodies_purple_stripes_or_whiskers	1	"just one"	1.996	chatMessage
mp-game-6	pilot	6706-fb5fd993-075f-4b9e-bb25-4f1cc68fc8ac	1547853791734	student	36	"fish with (orange bodies and purple stripes) or whiskers"	fish_orange_bodies_purple_stripes_or_whiskers	1	"ok"	2.552	chatMessage
mp-game-6	pilot	6706-fb5fd993-075f-4b9e-bb25-4f1cc68fc8ac	1547853801860	explorer	36	"fish with (orange bodies and purple stripes) or whiskers"	fish_orange_bodies_purple_stripes_or_whiskers	1	"others have mustache"	10.686	chatMessage
mp-game-6	pilot	6706-fb5fd993-075f-4b9e-bb25-4f1cc68fc8ac	1547854093144	explorer	16	"trees with orange trunks and berries"	trees_orange_trunks_berries	2	"lthere are trees"	290.715	chatMessage
mp-game-6	pilot	6706-fb5fd993-075f-4b9e-bb25-4f1cc68fc8ac	1547854095074	student	16	"trees with orange trunks and berries"	trees_orange_trunks_berries	2	"hello"	1.135	chatMessage
mp-game-6	pilot	6706-fb5fd993-075f-4b9e-bb25-4f1cc68fc8ac	1547854113001	explorer	16	"trees with orange trunks and berries"	trees_orange_trunks_berries	2	"i could not spesific thing"	12.828	chatMessage
mp-game-6	pilot	6706-fb5fd993-075f-4b9e-bb25-4f1cc68fc8ac	1547854141188	student	16	"trees with orange trunks and berries"	trees_orange_trunks_berries	2	"did they have flowers or leaves?"	11.543	chatMessage
mp-game-6	pilot	6706-fb5fd993-075f-4b9e-bb25-4f1cc68fc8ac	1547854147088	explorer	16	"trees with orange trunks and berries"	trees_orange_trunks_berries	2	"but you can choe trees that have 2 leaves and 2 fruit at the bottom right "	33.269	chatMessage
mp-game-6	pilot	6706-fb5fd993-075f-4b9e-bb25-4f1cc68fc8ac	1547854174370	student	16	"trees with orange trunks and berries"	trees_orange_trunks_berries	2	"are there any that aren't oller?"	7.168	chatMessage
mp-game-6	pilot	6706-fb5fd993-075f-4b9e-bb25-4f1cc68fc8ac	1547854185710	explorer	16	"trees with orange trunks and berries"	trees_orange_trunks_berries	2	"they are oller"	3.695	chatMessage
mp-game-6	pilot	6706-fb5fd993-075f-4b9e-bb25-4f1cc68fc8ac	1547854199335	student	16	"trees with orange trunks and berries"	trees_orange_trunks_berries	2	"ok"	0.534	chatMessage
mp-game-6	pilot	6706-fb5fd993-075f-4b9e-bb25-4f1cc68fc8ac	1547854554663	student	6	"birds with tails"	birds_tails	3	"hi"	1.158	chatMessage
mp-game-6	pilot	6706-fb5fd993-075f-4b9e-bb25-4f1cc68fc8ac	1547854555509	explorer	6	"birds with tails"	birds_tails	3	"if the birds have tail and hair"	17.055	chatMessage
mp-game-6	pilot	6706-fb5fd993-075f-4b9e-bb25-4f1cc68fc8ac	1547854580538	explorer	6	"birds with tails"	birds_tails	3	"by feather"	19.223	chatMessage
mp-game-6	pilot	6706-fb5fd993-075f-4b9e-bb25-4f1cc68fc8ac	1547854598217	student	6	"birds with tails"	birds_tails	3	"hair and tail by a feather"	5.438	chatMessage
mp-game-6	pilot	6706-fb5fd993-075f-4b9e-bb25-4f1cc68fc8ac	1547854606767	explorer	6	"birds with tails"	birds_tails	3	"yes"	1.206	chatMessage
mp-game-6	pilot	6706-fb5fd993-075f-4b9e-bb25-4f1cc68fc8ac	1547854623253	student	6	"birds with tails"	birds_tails	3	"ok, is there anything that makes them not a morseth?"	13.206	chatMessage
mp-game-6	pilot	6706-fb5fd993-075f-4b9e-bb25-4f1cc68fc8ac	1547854655715	explorer	6	"birds with tails"	birds_tails	3	"i think no"	7.225	chatMessage
mp-game-6	pilot	6706-fb5fd993-075f-4b9e-bb25-4f1cc68fc8ac	1547854660327	student	6	"birds with tails"	birds_tails	3	"thank you"	2.095	chatMessage
mp-game-6	pilot	6706-fb5fd993-075f-4b9e-bb25-4f1cc68fc8ac	1547854895372	explorer	46	"bugs with (antennae or wings) and purple bodies"	bugs_antennae_or_wings_purple_bodies	4	"there are insect"	5.411	chatMessage
mp-game-6	pilot	6706-fb5fd993-075f-4b9e-bb25-4f1cc68fc8ac	1547854948428	student	46	"bugs with (antennae or wings) and purple bodies"	bugs_antennae_or_wings_purple_bodies	4	"ok"	0.577	chatMessage
mp-game-6	pilot	6706-fb5fd993-075f-4b9e-bb25-4f1cc68fc8ac	1547854956542	explorer	46	"bugs with (antennae or wings) and purple bodies"	bugs_antennae_or_wings_purple_bodies	4	"insect have feet straight feet and wing "	57.592	chatMessage
mp-game-6	pilot	6706-fb5fd993-075f-4b9e-bb25-4f1cc68fc8ac	1547854971069	explorer	46	"bugs with (antennae or wings) and purple bodies"	bugs_antennae_or_wings_purple_bodies	4	"or not straight feet and nor wing"	13.759	chatMessage
mp-game-6	pilot	6706-fb5fd993-075f-4b9e-bb25-4f1cc68fc8ac	1547854999844	student	46	"bugs with (antennae or wings) and purple bodies"	bugs_antennae_or_wings_purple_bodies	4	"ok, so they either have both or none?"	11.136	chatMessage
mp-game-6	pilot	6706-fb5fd993-075f-4b9e-bb25-4f1cc68fc8ac	1547855021886	explorer	46	"bugs with (antennae or wings) and purple bodies"	bugs_antennae_or_wings_purple_bodies	4	"yes"	1.948	chatMessage
mp-game-6	pilot	6706-fb5fd993-075f-4b9e-bb25-4f1cc68fc8ac	1547855029165	student	46	"bugs with (antennae or wings) and purple bodies"	bugs_antennae_or_wings_purple_bodies	4	"thank you"	3.127	chatMessage
