iterationName	gameid	time	trialNum	role	block_num	block_type	time_in_ms	critter	critter_num	species	color	prop1	prop2	tar1	tar2	tar3	internal_prop	selected	full_globalColor0_p	full_globalColor0_color_mean	full_globalColor0_color_var	full_globalColor1_p	full_globalColor1_color_mean	full_globalColor1_color_var	full_prop1	full_prop2	full_tar1	full_tar2	full_internal_prop	score	eventType
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732245489	2	playerB	0	testCritters	11284	fish	2	morseth	#EDCA00	0	0	false	false	false	1	0	1	yellow	0.001	0	yellow	0.001	0	0	0	0		miss	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732245489	2	playerB	0	testCritters	11284	fish	3	mook	#5CA4DB	0	0	false	false	false	0	1	1	blue	0.001	0	blue	0.001	0	0	0	0		falseAlarm	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732245490	2	playerB	0	testCritters	11284	fish	4	morseth	#EDCA00	0	0	false	false	false	1	0	1	yellow	0.001	0	yellow	0.001	0	0	0	0		miss	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732245491	2	playerB	0	testCritters	11284	fish	5	mook	#5CA4DB	0	0	false	false	false	0	1	1	blue	0.001	0	blue	0.001	0	0	0	0		falseAlarm	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732245491	2	playerB	0	testCritters	11284	fish	6	reesle	#B630F0	0	0	false	false	false	0	1	1	purple	0.001	0	purple	0.001	0	0	0	0		falseAlarm	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732245492	2	playerB	0	testCritters	11284	fish	7	reesle	#B630F0	0	0	false	false	false	0	1	1	purple	0.001	0	purple	0.001	0	0	0	0		falseAlarm	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732245493	2	playerB	0	testCritters	11284	fish	8	reesle	#B630F0	0	0	false	false	false	0	1	1	purple	0.001	0	purple	0.001	0	0	0	0		falseAlarm	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732245493	2	playerB	0	testCritters	11284	fish	9	morseth	#EDCA00	0	0	false	false	false	1	0	1	yellow	0.001	0	yellow	0.001	0	0	0	0		miss	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732245494	2	playerB	0	testCritters	11284	fish	10	reesle	#B630F0	0	0	false	false	false	0	1	1	purple	0.001	0	purple	0.001	0	0	0	0		falseAlarm	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732245496	2	playerB	0	testCritters	11284	fish	11	mook	#5CA4DB	0	0	false	false	false	0	1	1	blue	0.001	0	blue	0.001	0	0	0	0		falseAlarm	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732396786	3	playerB	1	testCritters	13840	bug	0	mox	#EDCA00	0	0	false	false	false	1	1	1	yellow	0.001	0	yellow	0.001	0	0	0	0		hit	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732396795	3	playerB	1	testCritters	13840	bug	1	crullet	#FF8C00	0	0	false	false	false	1	1	1	orange	0.001	0	orange	0.001	0	0	0	0		hit	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732396796	3	playerB	1	testCritters	13840	bug	2	crullet	#FF8C00	0	0	false	false	false	1	1	1	orange	0.001	0	orange	0.001	0	0	0	0		hit	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732396796	3	playerB	1	testCritters	13840	bug	3	mox	#EDCA00	0	0	false	false	false	1	1	1	yellow	0.001	0	yellow	0.001	0	0	0	0		hit	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732396797	3	playerB	1	testCritters	13840	bug	4	crullet	#FF8C00	0	0	false	false	false	1	1	1	orange	0.001	0	orange	0.001	0	0	0	0		hit	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732396798	3	playerB	1	testCritters	13840	bug	5	crullet	#FF8C00	0	0	false	false	false	1	1	1	orange	0.001	0	orange	0.001	0	0	0	0		hit	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732396798	3	playerB	1	testCritters	13840	bug	6	ellep	#5CA4DB	0	0	false	false	false	0	0	1	blue	0.001	0	blue	0.001	0	0	0	0		correctRejection	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732396799	3	playerB	1	testCritters	13840	bug	7	mox	#EDCA00	0	0	false	false	false	0	1	1	yellow	0.001	0	yellow	0.001	0	0	0	0		falseAlarm	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732396799	3	playerB	1	testCritters	13840	bug	8	mox	#EDCA00	0	0	false	false	false	1	0	1	yellow	0.001	0	yellow	0.001	0	0	0	0		miss	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732396800	3	playerB	1	testCritters	13840	bug	9	ellep	#5CA4DB	0	0	false	false	false	0	0	1	blue	0.001	0	blue	0.001	0	0	0	0		correctRejection	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732396801	3	playerB	1	testCritters	13840	bug	10	ellep	#5CA4DB	0	0	false	false	false	0	0	1	blue	0.001	0	blue	0.001	0	0	0	0		correctRejection	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732396801	3	playerB	1	testCritters	13840	bug	11	ellep	#5CA4DB	0	0	false	false	false	0	0	1	blue	0.001	0	blue	0.001	0	0	0	0		correctRejection	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732397868	3	playerA	1	testCritters	14837	bird	0	blin	#F52A37	0.8	0.8	true	true	false	1	1	1	red	0.001	0	red	0.001	0.8	0.8	1	1		hit	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732398004	3	playerA	1	testCritters	14837	bird	1	lorch	#5CA4DB	0.8	0.8	true	true	false	1	1	1	blue	0.001	0	blue	0.001	0.8	0.8	1	1		hit	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732398005	3	playerA	1	testCritters	14837	bird	2	plov	#EDCA00	0.8	0.8	true	true	false	1	1	1	yellow	0.001	0	yellow	0.001	0.8	0.8	1	1		hit	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732398005	3	playerA	1	testCritters	14837	bird	3	plov	#EDCA00	0.8	0.8	true	true	false	1	1	1	yellow	0.001	0	yellow	0.001	0.8	0.8	1	1		hit	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732398006	3	playerA	1	testCritters	14837	bird	4	lorch	#5CA4DB	0.8	0.8	true	true	false	1	1	1	blue	0.001	0	blue	0.001	0.8	0.8	1	1		hit	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732398007	3	playerA	1	testCritters	14837	bird	5	plov	#EDCA00	0.8	0.8	true	true	false	0	1	1	yellow	0.001	0	yellow	0.001	0.8	0.8	1	1		falseAlarm	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732398008	3	playerA	1	testCritters	14837	bird	6	lorch	#5CA4DB	0.8	0.8	true	true	false	0	1	1	blue	0.001	0	blue	0.001	0.8	0.8	1	1		falseAlarm	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732398008	3	playerA	1	testCritters	14837	bird	7	lorch	#5CA4DB	0.8	0.8	true	true	false	0	1	1	blue	0.001	0	blue	0.001	0.8	0.8	1	1		falseAlarm	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732398010	3	playerA	1	testCritters	14837	bird	8	blin	#F52A37	0.8	0.8	true	true	false	1	1	1	red	0.001	0	red	0.001	0.8	0.8	1	1		hit	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732398010	3	playerA	1	testCritters	14837	bird	9	blin	#F52A37	0.8	0.8	true	true	false	0	1	1	red	0.001	0	red	0.001	0.8	0.8	1	1		falseAlarm	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732398011	3	playerA	1	testCritters	14837	bird	10	blin	#F52A37	0.8	0.8	true	true	false	0	1	1	red	0.001	0	red	0.001	0.8	0.8	1	1		falseAlarm	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732398013	3	playerA	1	testCritters	14837	bird	11	plov	#EDCA00	0.8	0.8	true	true	false	0	1	1	yellow	0.001	0	yellow	0.001	0.8	0.8	1	1		falseAlarm	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732551607	4	playerA	2	testCritters	10601	fish	0	zorb	#228C22	0.8	0.8	true	true	false	1	1	1	green	0.001	0	green	0.001	0.8	0.8	1	1		hit	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732551769	4	playerA	2	testCritters	10601	fish	1	zorb	#228C22	0.8	0.8	true	true	false	1	1	1	green	0.001	0	green	0.001	0.8	0.8	1	1		hit	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732551770	4	playerA	2	testCritters	10601	fish	2	zorb	#228C22	0.8	0.8	true	true	false	1	1	1	green	0.001	0	green	0.001	0.8	0.8	1	1		hit	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732551771	4	playerA	2	testCritters	10601	fish	3	zorb	#228C22	0.8	0.8	true	true	false	1	1	1	green	0.001	0	green	0.001	0.8	0.8	1	1		hit	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732551771	4	playerA	2	testCritters	10601	fish	4	saper	#EDCA00	0.8	0.8	true	true	false	0	0	1	yellow	0.001	0	yellow	0.001	0.8	0.8	1	1		correctRejection	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732551772	4	playerA	2	testCritters	10601	fish	5	saper	#EDCA00	0.8	0.8	true	true	false	0	0	1	yellow	0.001	0	yellow	0.001	0.8	0.8	1	1		correctRejection	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732551772	4	playerA	2	testCritters	10601	fish	6	saper	#EDCA00	0.8	0.8	true	true	false	1	1	1	yellow	0.001	0	yellow	0.001	0.8	0.8	1	1		hit	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732551774	4	playerA	2	testCritters	10601	fish	7	jav	#F52A37	0.8	0.8	true	true	false	0	0	1	red	0.001	0	red	0.001	0.8	0.8	1	1		correctRejection	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732551783	4	playerA	2	testCritters	10601	fish	8	saper	#EDCA00	0.8	0.8	true	true	false	0	0	1	yellow	0.001	0	yellow	0.001	0.8	0.8	1	1		correctRejection	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732551783	4	playerA	2	testCritters	10601	fish	9	jav	#F52A37	0.8	0.8	true	true	false	0	0	1	red	0.001	0	red	0.001	0.8	0.8	1	1		correctRejection	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732551784	4	playerA	2	testCritters	10601	fish	10	jav	#F52A37	0.8	0.8	true	true	false	0	0	1	red	0.001	0	red	0.001	0.8	0.8	1	1		correctRejection	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732551785	4	playerA	2	testCritters	10601	fish	11	jav	#F52A37	0.8	0.8	true	true	false	0	0	1	red	0.001	0	red	0.001	0.8	0.8	1	1		correctRejection	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732552032	4	playerB	2	testCritters	11706	tree	0	stup	#FF8C00	0.2	0.2	false	false	false	1	1	1	orange	0.001	0	orange	0.001	0.2	0.2	0	0		hit	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732552038	4	playerB	2	testCritters	11706	tree	1	luzak	#F52A37	0.2	0.2	false	false	false	1	1	1	red	0.001	0	red	0.001	0.2	0.2	0	0		hit	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732552040	4	playerB	2	testCritters	11706	tree	2	daith	#B630F0	0.2	0.2	false	false	false	0	0	1	purple	0.001	0	purple	0.001	0.2	0.2	0	0		correctRejection	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732552041	4	playerB	2	testCritters	11706	tree	3	daith	#B630F0	0.2	0.2	false	false	false	0	0	1	purple	0.001	0	purple	0.001	0.2	0.2	0	0		correctRejection	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732552041	4	playerB	2	testCritters	11706	tree	4	stup	#FF8C00	0.2	0.2	false	false	false	0	1	1	orange	0.001	0	orange	0.001	0.2	0.2	0	0		falseAlarm	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732552042	4	playerB	2	testCritters	11706	tree	5	stup	#FF8C00	0.2	0.2	false	false	false	0	1	1	orange	0.001	0	orange	0.001	0.2	0.2	0	0		falseAlarm	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732552043	4	playerB	2	testCritters	11706	tree	6	stup	#FF8C00	0.2	0.2	false	false	false	0	1	1	orange	0.001	0	orange	0.001	0.2	0.2	0	0		falseAlarm	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732552043	4	playerB	2	testCritters	11706	tree	7	luzak	#F52A37	0.2	0.2	false	false	false	1	1	1	red	0.001	0	red	0.001	0.2	0.2	0	0		hit	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732552046	4	playerB	2	testCritters	11706	tree	8	daith	#B630F0	0.2	0.2	false	false	false	0	0	1	purple	0.001	0	purple	0.001	0.2	0.2	0	0		correctRejection	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732552047	4	playerB	2	testCritters	11706	tree	9	daith	#B630F0	0.2	0.2	false	false	false	0	0	1	purple	0.001	0	purple	0.001	0.2	0.2	0	0		correctRejection	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732552048	4	playerB	2	testCritters	11706	tree	10	luzak	#F52A37	0.2	0.2	false	false	false	1	1	1	red	0.001	0	red	0.001	0.2	0.2	0	0		hit	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732552048	4	playerB	2	testCritters	11706	tree	11	luzak	#F52A37	0.2	0.2	false	false	false	1	1	1	red	0.001	0	red	0.001	0.2	0.2	0	0		hit	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732688722	5	playerB	3	testCritters	3277	bird	0	zoov	#EDCA00	0	0	false	false	false	0	0	1	yellow	0.001	0	yellow	0.001	0	0	0	0		correctRejection	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732688728	5	playerB	3	testCritters	3277	bird	1	zoov	#EDCA00	0	0	false	false	false	1	0	1	yellow	0.001	0	yellow	0.001	0	0	0	0		miss	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732688728	5	playerB	3	testCritters	3277	bird	2	truft	#B630F0	0	0	false	false	false	0	0	1	purple	0.001	0	purple	0.001	0	0	0	0		correctRejection	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732688730	5	playerB	3	testCritters	3277	bird	3	truft	#B630F0	0	0	false	false	false	1	0	1	purple	0.001	0	purple	0.001	0	0	0	0		miss	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732688730	5	playerB	3	testCritters	3277	bird	4	grink	#F52A37	0	0	false	false	false	1	0	1	red	0.001	0	red	0.001	0	0	0	0		miss	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732688731	5	playerB	3	testCritters	3277	bird	5	grink	#F52A37	0	0	false	false	false	0	0	1	red	0.001	0	red	0.001	0	0	0	0		correctRejection	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732688731	5	playerB	3	testCritters	3277	bird	6	truft	#B630F0	0	0	false	false	false	0	0	1	purple	0.001	0	purple	0.001	0	0	0	0		correctRejection	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732688732	5	playerB	3	testCritters	3277	bird	7	truft	#B630F0	0	0	false	false	false	1	0	1	purple	0.001	0	purple	0.001	0	0	0	0		miss	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732688732	5	playerB	3	testCritters	3277	bird	8	zoov	#EDCA00	0	0	false	false	false	1	0	1	yellow	0.001	0	yellow	0.001	0	0	0	0		miss	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732688733	5	playerB	3	testCritters	3277	bird	9	grink	#F52A37	0	0	false	false	false	1	0	1	red	0.001	0	red	0.001	0	0	0	0		miss	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732688734	5	playerB	3	testCritters	3277	bird	10	grink	#F52A37	0	0	false	false	false	0	0	1	red	0.001	0	red	0.001	0	0	0	0		correctRejection	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732688734	5	playerB	3	testCritters	3277	bird	11	zoov	#EDCA00	0	0	false	false	false	0	0	1	yellow	0.001	0	yellow	0.001	0	0	0	0		correctRejection	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732698610	5	playerA	3	testCritters	12842	bug	0	thup	#F52A37	0.8	0.8	true	true	false	1	1	1	red	0.001	0	red	0.001	0.8	0.8	1	1		hit	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732698845	5	playerA	3	testCritters	12842	bug	1	fram	#5CA4DB	0.8	0.8	true	true	false	0	0	1	blue	0.001	0	blue	0.001	0.8	0.8	1	1		correctRejection	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732698845	5	playerA	3	testCritters	12842	bug	2	thup	#F52A37	0.8	0.8	true	true	false	1	1	1	red	0.001	0	red	0.001	0.8	0.8	1	1		hit	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732698846	5	playerA	3	testCritters	12842	bug	3	wug	#FF8C00	0.8	0.8	true	true	false	0	1	1	orange	0.001	0	orange	0.001	0.8	0.8	1	1		falseAlarm	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732698846	5	playerA	3	testCritters	12842	bug	4	wug	#FF8C00	0.8	0.8	true	true	false	0	1	1	orange	0.001	0	orange	0.001	0.8	0.8	1	1		falseAlarm	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732698849	5	playerA	3	testCritters	12842	bug	5	fram	#5CA4DB	0.8	0.8	true	true	false	1	0	1	blue	0.001	0	blue	0.001	0.8	0.8	1	1		miss	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732698849	5	playerA	3	testCritters	12842	bug	6	wug	#FF8C00	0.8	0.8	true	true	false	0	0	1	orange	0.001	0	orange	0.001	0.8	0.8	1	1		correctRejection	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732698850	5	playerA	3	testCritters	12842	bug	7	thup	#F52A37	0.8	0.8	true	true	false	1	1	1	red	0.001	0	red	0.001	0.8	0.8	1	1		hit	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732698850	5	playerA	3	testCritters	12842	bug	8	fram	#5CA4DB	0.8	0.8	true	true	false	1	0	1	blue	0.001	0	blue	0.001	0.8	0.8	1	1		miss	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732698851	5	playerA	3	testCritters	12842	bug	9	wug	#FF8C00	0.8	0.8	true	true	false	0	1	1	orange	0.001	0	orange	0.001	0.8	0.8	1	1		falseAlarm	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732698852	5	playerA	3	testCritters	12842	bug	10	thup	#F52A37	0.8	0.8	true	true	false	1	1	1	red	0.001	0	red	0.001	0.8	0.8	1	1		hit	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732698853	5	playerA	3	testCritters	12842	bug	11	fram	#5CA4DB	0.8	0.8	true	true	false	1	0	1	blue	0.001	0	blue	0.001	0.8	0.8	1	1		miss	logTest
