iterationName	gameid	time	role	rule_idx	rule_type	train_data_fn	test_data_fn	text	reactionTime	eventType
pilot	2529-2a9a5854-39b7-4f29-a61f-be889e8f20e9	1542066233256	student	11	CONJUNCTION,DISJUNCTION	./js/training_data_(critter_bird_and_body_color_orange)_or_small_1.json	./js/test_data_(critter_bird_and_body_color_orange)_or_small_1.json	anything about their color?	10793	chatMessage
pilot	2529-2a9a5854-39b7-4f29-a61f-be889e8f20e9	1542066264255	explorer	11	CONJUNCTION,DISJUNCTION	./js/training_data_(critter_bird_and_body_color_orange)_or_small_1.json	./js/test_data_(critter_bird_and_body_color_orange)_or_small_1.json	no pink	3638	chatMessage
pilot	2529-2a9a5854-39b7-4f29-a61f-be889e8f20e9	1542066277463	student	11	CONJUNCTION,DISJUNCTION	./js/training_data_(critter_bird_and_body_color_orange)_or_small_1.json	./js/test_data_(critter_bird_and_body_color_orange)_or_small_1.json	thanks	2009	chatMessage
pilot	2529-2a9a5854-39b7-4f29-a61f-be889e8f20e9	1542066475505	explorer	12	CONJUNCTION,DISJUNCTION	./js/training_data_(critter_fish_and_large)_or_body_color_blue_1.json	./js/test_data_(critter_fish_and_large)_or_body_color_blue_1.json	anything with a blue body	10862	chatMessage
pilot	2529-2a9a5854-39b7-4f29-a61f-be889e8f20e9	1542066489235	explorer	12	CONJUNCTION,DISJUNCTION	./js/training_data_(critter_fish_and_large)_or_body_color_blue_1.json	./js/test_data_(critter_fish_and_large)_or_body_color_blue_1.json	the big orange fish	10480	chatMessage
pilot	2529-2a9a5854-39b7-4f29-a61f-be889e8f20e9	1542066556323	explorer	12	CONJUNCTION,DISJUNCTION	./js/training_data_(critter_fish_and_large)_or_body_color_blue_1.json	./js/test_data_(critter_fish_and_large)_or_body_color_blue_1.json	as far as the birds its just the blue feathers	21128	chatMessage
pilot	2529-2a9a5854-39b7-4f29-a61f-be889e8f20e9	1542066568463	student	12	CONJUNCTION,DISJUNCTION	./js/training_data_(critter_fish_and_large)_or_body_color_blue_1.json	./js/test_data_(critter_fish_and_large)_or_body_color_blue_1.json	anything else?	5081	chatMessage
pilot	2529-2a9a5854-39b7-4f29-a61f-be889e8f20e9	1542066623058	explorer	12	CONJUNCTION,DISJUNCTION	./js/training_data_(critter_fish_and_large)_or_body_color_blue_1.json	./js/test_data_(critter_fish_and_large)_or_body_color_blue_1.json	the ones with wings only if blue	11779	chatMessage
pilot	2529-2a9a5854-39b7-4f29-a61f-be889e8f20e9	1542066640935	student	12	CONJUNCTION,DISJUNCTION	./js/training_data_(critter_fish_and_large)_or_body_color_blue_1.json	./js/test_data_(critter_fish_and_large)_or_body_color_blue_1.json	thanks	1553	chatMessage
pilot	2529-2a9a5854-39b7-4f29-a61f-be889e8f20e9	1542066895898	explorer	13	DISJUNCTION,CONJUNCTION	./js/training_data_(critter_bug_or_small)_and_second_color_red_1.json	./js/test_data_(critter_bug_or_small)_and_second_color_red_1.json	the butterfly with orange and blue wings	20127	chatMessage
pilot	2529-2a9a5854-39b7-4f29-a61f-be889e8f20e9	1542066934288	student	13	DISJUNCTION,CONJUNCTION	./js/training_data_(critter_bug_or_small)_and_second_color_red_1.json	./js/test_data_(critter_bug_or_small)_and_second_color_red_1.json	and other creatures?	8376	chatMessage
pilot	2529-2a9a5854-39b7-4f29-a61f-be889e8f20e9	1542066992041	explorer	13	DISJUNCTION,CONJUNCTION	./js/training_data_(critter_bug_or_small)_and_second_color_red_1.json	./js/test_data_(critter_bug_or_small)_and_second_color_red_1.json	no birds at all	6104	chatMessage
pilot	2529-2a9a5854-39b7-4f29-a61f-be889e8f20e9	1542067009574	student	13	DISJUNCTION,CONJUNCTION	./js/training_data_(critter_bug_or_small)_and_second_color_red_1.json	./js/test_data_(critter_bug_or_small)_and_second_color_red_1.json	and fish?	6767	chatMessage
pilot	2529-2a9a5854-39b7-4f29-a61f-be889e8f20e9	1542067022208	explorer	13	DISJUNCTION,CONJUNCTION	./js/training_data_(critter_bug_or_small)_and_second_color_red_1.json	./js/test_data_(critter_bug_or_small)_and_second_color_red_1.json	only small blue	6554	chatMessage
pilot	2529-2a9a5854-39b7-4f29-a61f-be889e8f20e9	1542067041525	student	13	DISJUNCTION,CONJUNCTION	./js/training_data_(critter_bug_or_small)_and_second_color_red_1.json	./js/test_data_(critter_bug_or_small)_and_second_color_red_1.json	thanks	1743	chatMessage
pilot	2529-2a9a5854-39b7-4f29-a61f-be889e8f20e9	1542067206227	explorer	14	DISJUNCTION,CONJUNCTION	./js/training_data_(large_or_body_color_green)_and_second_color_red_1.json	./js/test_data_(large_or_body_color_green)_and_second_color_red_1.json	the blue fish with pink stripes	12515	chatMessage
pilot	2529-2a9a5854-39b7-4f29-a61f-be889e8f20e9	1542067224899	explorer	14	DISJUNCTION,CONJUNCTION	./js/training_data_(large_or_body_color_green)_and_second_color_red_1.json	./js/test_data_(large_or_body_color_green)_and_second_color_red_1.json	outside that green and pink anything	16715	chatMessage
pilot	2529-2a9a5854-39b7-4f29-a61f-be889e8f20e9	1542067248445	student	14	DISJUNCTION,CONJUNCTION	./js/training_data_(large_or_body_color_green)_and_second_color_red_1.json	./js/test_data_(large_or_body_color_green)_and_second_color_red_1.json	thanks	1696	chatMessage
