is_correct,time_in_seconds,trial_num,true_label,turker_label,game_id,rule_idx,training_data_fn,rule_type,role,WorkerId
False,1.196,15,True,False,2781-7b4d374f-7141-4793-9c77-05d791257176,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,A1ALU9NOW3R98V
False,1.196,16,False,True,2781-7b4d374f-7141-4793-9c77-05d791257176,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,A1ALU9NOW3R98V
True,3.54,20,False,False,2781-7b4d374f-7141-4793-9c77-05d791257176,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,A1ALU9NOW3R98V
False,3.54,18,True,False,2781-7b4d374f-7141-4793-9c77-05d791257176,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,A1ALU9NOW3R98V
False,3.54,19,False,True,2781-7b4d374f-7141-4793-9c77-05d791257176,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,A1ALU9NOW3R98V
True,2.832,21,True,True,2781-7b4d374f-7141-4793-9c77-05d791257176,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,A1ALU9NOW3R98V
True,1.789,22,False,False,2781-7b4d374f-7141-4793-9c77-05d791257176,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,A1ALU9NOW3R98V
True,2.551,23,True,True,2781-7b4d374f-7141-4793-9c77-05d791257176,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,A1ALU9NOW3R98V
True,2.065,24,False,False,2781-7b4d374f-7141-4793-9c77-05d791257176,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,A1ALU9NOW3R98V
True,4.943,26,False,False,2781-7b4d374f-7141-4793-9c77-05d791257176,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,A1ALU9NOW3R98V
False,4.943,25,False,True,2781-7b4d374f-7141-4793-9c77-05d791257176,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,A1ALU9NOW3R98V
True,0.946,27,True,True,2781-7b4d374f-7141-4793-9c77-05d791257176,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,A1ALU9NOW3R98V
True,2.57,28,False,False,2781-7b4d374f-7141-4793-9c77-05d791257176,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,A1ALU9NOW3R98V
True,3.929,29,False,False,2781-7b4d374f-7141-4793-9c77-05d791257176,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,A1ALU9NOW3R98V
True,5.123,30,False,False,2781-7b4d374f-7141-4793-9c77-05d791257176,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,A1ALU9NOW3R98V
True,3.79,32,False,False,2781-7b4d374f-7141-4793-9c77-05d791257176,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,A1ALU9NOW3R98V
False,1.288,31,False,True,2781-7b4d374f-7141-4793-9c77-05d791257176,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,A1ALU9NOW3R98V
True,3.951,35,False,False,2781-7b4d374f-7141-4793-9c77-05d791257176,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,A1ALU9NOW3R98V
False,3.951,33,True,False,2781-7b4d374f-7141-4793-9c77-05d791257176,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,A1ALU9NOW3R98V
True,1.698,36,True,True,2781-7b4d374f-7141-4793-9c77-05d791257176,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,A1ALU9NOW3R98V
False,1.698,34,False,True,2781-7b4d374f-7141-4793-9c77-05d791257176,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,A1ALU9NOW3R98V
True,3.021,38,True,True,2781-7b4d374f-7141-4793-9c77-05d791257176,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,A1ALU9NOW3R98V
True,1.923,39,False,False,2781-7b4d374f-7141-4793-9c77-05d791257176,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,A1ALU9NOW3R98V
False,1.923,37,True,False,2781-7b4d374f-7141-4793-9c77-05d791257176,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,A1ALU9NOW3R98V
True,4.799,41,False,False,2781-7b4d374f-7141-4793-9c77-05d791257176,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,A1ALU9NOW3R98V
False,4.799,40,False,True,2781-7b4d374f-7141-4793-9c77-05d791257176,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,A1ALU9NOW3R98V
True,7.661,43,False,False,2781-7b4d374f-7141-4793-9c77-05d791257176,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,A1ALU9NOW3R98V
False,7.661,42,False,True,2781-7b4d374f-7141-4793-9c77-05d791257176,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,A1ALU9NOW3R98V
True,5.341,45,True,True,2781-7b4d374f-7141-4793-9c77-05d791257176,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,A1ALU9NOW3R98V
True,1.749,46,False,False,2781-7b4d374f-7141-4793-9c77-05d791257176,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,A1ALU9NOW3R98V
False,1.749,44,True,False,2781-7b4d374f-7141-4793-9c77-05d791257176,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,A1ALU9NOW3R98V
True,3.667,47,False,False,2781-7b4d374f-7141-4793-9c77-05d791257176,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,A1ALU9NOW3R98V
True,2.591,48,False,False,2781-7b4d374f-7141-4793-9c77-05d791257176,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,A1ALU9NOW3R98V
True,2.723,49,False,False,2781-7b4d374f-7141-4793-9c77-05d791257176,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,A1ALU9NOW3R98V
