is_correct,time_in_seconds,trial_num,true_label,turker_label,game_id,rule_idx,training_data_fn,rule_type,role,WorkerId
True,2.119,15,True,True,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/training_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,25dee1c2
True,2.163,16,True,True,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/training_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,25dee1c2
True,1.642,17,True,True,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/training_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,25dee1c2
True,1.651,18,True,True,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/training_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,25dee1c2
True,1.909,19,True,True,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/training_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,25dee1c2
True,2.917,20,False,False,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/training_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,25dee1c2
True,2.503,21,True,True,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/training_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,25dee1c2
True,1.908,22,False,False,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/training_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,25dee1c2
True,4.449,23,True,True,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/training_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,25dee1c2
True,1.979,24,False,False,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/training_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,25dee1c2
True,2.247,25,True,True,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/training_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,25dee1c2
True,1.488,26,False,False,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/training_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,25dee1c2
True,2.381999999999999,27,True,True,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/training_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,25dee1c2
True,1.8599999999999999,28,False,False,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/training_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,25dee1c2
True,1.838,29,True,True,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/training_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,25dee1c2
True,1.6640000000000001,30,True,True,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/training_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,25dee1c2
True,2.118,31,True,True,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/training_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,25dee1c2
True,4.468,32,True,True,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/training_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,25dee1c2
True,1.763,33,False,False,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/training_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,25dee1c2
True,2.3529999999999998,34,False,False,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/training_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,25dee1c2
True,1.803,35,True,True,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/training_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,25dee1c2
True,3.575,36,True,True,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/training_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,25dee1c2
True,2.171,37,False,False,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/training_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,25dee1c2
True,1.574,38,False,False,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/training_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,25dee1c2
True,4.7940000000000005,39,False,False,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/training_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,25dee1c2
True,1.940999999999999,40,False,False,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/training_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,25dee1c2
True,1.835999999999999,41,True,True,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/training_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,25dee1c2
True,2.082,42,True,True,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/training_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,25dee1c2
True,2.753,43,False,False,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/training_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,25dee1c2
True,2.07,44,False,False,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/training_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,25dee1c2
True,1.859,45,False,False,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/training_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,25dee1c2
True,2.011,46,False,False,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/training_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,25dee1c2
True,3.372,47,False,False,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/training_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,25dee1c2
True,2.565,48,False,False,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/training_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,25dee1c2
True,1.7890000000000001,49,False,False,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/training_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,25dee1c2
