experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num	text	reactionTime	eventType
mp-game-6	pilot	6326-e82521ba-e634-4276-abd2-d09fd2788a25	1548953033758	explorer	44	"fish with (orange bodies or fangs) and whiskers"	fish_orange_bodies_or_fangs_whiskers	1	"good luck :)"	3.2	chatMessage
mp-game-6	pilot	6326-e82521ba-e634-4276-abd2-d09fd2788a25	1548953364109	explorer	24	"trees with purple berries or white trunks"	trees_purple_berries_or_white_trunks	2	"This one was actually pretty difficult and random. I'm not sure which ones are kwep"	12.172	chatMessage
mp-game-6	pilot	6326-e82521ba-e634-4276-abd2-d09fd2788a25	1548953378092	student	24	"trees with purple berries or white trunks"	trees_purple_berries_or_white_trunks	2	"do they have eyes"	4.329	chatMessage
mp-game-6	pilot	6326-e82521ba-e634-4276-abd2-d09fd2788a25	1548953386453	explorer	24	"trees with purple berries or white trunks"	trees_purple_berries_or_white_trunks	2	"They dont have eyes."	5.735	chatMessage
mp-game-6	pilot	6326-e82521ba-e634-4276-abd2-d09fd2788a25	1548953398975	student	24	"trees with purple berries or white trunks"	trees_purple_berries_or_white_trunks	2	"are they a plant"	5.927	chatMessage
mp-game-6	pilot	6326-e82521ba-e634-4276-abd2-d09fd2788a25	1548953409803	explorer	24	"trees with purple berries or white trunks"	trees_purple_berries_or_white_trunks	2	"Yes, it is a plant. But all of them are plants."	8.268	chatMessage
mp-game-6	pilot	6326-e82521ba-e634-4276-abd2-d09fd2788a25	1548953419758	explorer	24	"trees with purple berries or white trunks"	trees_purple_berries_or_white_trunks	2	"Is it possible to select all of them?"	5.097	chatMessage
mp-game-6	pilot	6326-e82521ba-e634-4276-abd2-d09fd2788a25	1548953430022	student	24	"trees with purple berries or white trunks"	trees_purple_berries_or_white_trunks	2	"do they have any colors"	14.508	chatMessage
mp-game-6	pilot	6326-e82521ba-e634-4276-abd2-d09fd2788a25	1548953447561	explorer	24	"trees with purple berries or white trunks"	trees_purple_berries_or_white_trunks	2	"Yes but all of the plants have colors. The kwep did not have any distinguishing colors"	13.946	chatMessage
mp-game-6	pilot	6326-e82521ba-e634-4276-abd2-d09fd2788a25	1548953461398	explorer	24	"trees with purple berries or white trunks"	trees_purple_berries_or_white_trunks	2	"I am sorry and wish I had more helpful insight"	7.348	chatMessage
mp-game-6	pilot	6326-e82521ba-e634-4276-abd2-d09fd2788a25	1548953690121	explorer	14	"birds with purple wings and crests"	birds_purple_wings_crests	3	"Fortunately this one is a lot easier."	4.663	chatMessage
mp-game-6	pilot	6326-e82521ba-e634-4276-abd2-d09fd2788a25	1548953695538	student	14	"birds with purple wings and crests"	birds_purple_wings_crests	3	"ok"	0.42	chatMessage
mp-game-6	pilot	6326-e82521ba-e634-4276-abd2-d09fd2788a25	1548953697864	explorer	14	"birds with purple wings and crests"	birds_purple_wings_crests	3	"The ollers have feathers around their face"	7.337	chatMessage
mp-game-6	pilot	6326-e82521ba-e634-4276-abd2-d09fd2788a25	1548953698095	student	14	"birds with purple wings and crests"	birds_purple_wings_crests	3	"plant?"	1.826	chatMessage
mp-game-6	pilot	6326-e82521ba-e634-4276-abd2-d09fd2788a25	1548953701156	explorer	14	"birds with purple wings and crests"	birds_purple_wings_crests	3	"Animal"	1.548	chatMessage
mp-game-6	pilot	6326-e82521ba-e634-4276-abd2-d09fd2788a25	1548953709657	explorer	14	"birds with purple wings and crests"	birds_purple_wings_crests	3	"And the bottom feather underneath the eye is purple"	7.553	chatMessage
mp-game-6	pilot	6326-e82521ba-e634-4276-abd2-d09fd2788a25	1548953712726	student	14	"birds with purple wings and crests"	birds_purple_wings_crests	3	"do they have teeth"	4.847	chatMessage
mp-game-6	pilot	6326-e82521ba-e634-4276-abd2-d09fd2788a25	1548953715782	explorer	14	"birds with purple wings and crests"	birds_purple_wings_crests	3	"No"	0.583	chatMessage
mp-game-6	pilot	6326-e82521ba-e634-4276-abd2-d09fd2788a25	1548953736124	student	14	"birds with purple wings and crests"	birds_purple_wings_crests	3	"does it show their body"	5.231	chatMessage
mp-game-6	pilot	6326-e82521ba-e634-4276-abd2-d09fd2788a25	1548953742063	explorer	14	"birds with purple wings and crests"	birds_purple_wings_crests	3	"The oller is an animal that has feathers all around their face. Some of the animals have one feather but the oller has feathers all around their face."	25.484	chatMessage
mp-game-6	pilot	6326-e82521ba-e634-4276-abd2-d09fd2788a25	1548953743442	explorer	14	"birds with purple wings and crests"	birds_purple_wings_crests	3	"Yes"	0.706	chatMessage
mp-game-6	pilot	6326-e82521ba-e634-4276-abd2-d09fd2788a25	1548953759829	explorer	14	"birds with purple wings and crests"	birds_purple_wings_crests	3	"The feather underneath the oller's eye is purple"	8.938	chatMessage
mp-game-6	pilot	6326-e82521ba-e634-4276-abd2-d09fd2788a25	1548953780533	explorer	14	"birds with purple wings and crests"	birds_purple_wings_crests	3	"Other animals have orange or white feathers but the feather underneath the oller's eye is always purple"	19.306	chatMessage
mp-game-6	pilot	6326-e82521ba-e634-4276-abd2-d09fd2788a25	1548953783424	student	14	"birds with purple wings and crests"	birds_purple_wings_crests	3	"is the purple feather under both eyes"	6.558	chatMessage
mp-game-6	pilot	6326-e82521ba-e634-4276-abd2-d09fd2788a25	1548953793773	explorer	14	"birds with purple wings and crests"	birds_purple_wings_crests	3	"Only underneath the right eye."	6.559	chatMessage
mp-game-6	pilot	6326-e82521ba-e634-4276-abd2-d09fd2788a25	1548953825569	explorer	14	"birds with purple wings and crests"	birds_purple_wings_crests	3	"So pay attention to the animals that have feathers all around their faces with the bottom one underneath the right eye being purple."	22.282	chatMessage
mp-game-6	pilot	6326-e82521ba-e634-4276-abd2-d09fd2788a25	1548953836883	student	14	"birds with purple wings and crests"	birds_purple_wings_crests	3	"ok, got it"	3.603	chatMessage
mp-game-6	pilot	6326-e82521ba-e634-4276-abd2-d09fd2788a25	1548953840250	explorer	14	"birds with purple wings and crests"	birds_purple_wings_crests	3	"great"	1.392	chatMessage
mp-game-6	pilot	6326-e82521ba-e634-4276-abd2-d09fd2788a25	1548953842841	student	14	"birds with purple wings and crests"	birds_purple_wings_crests	3	"Thanks"	0.842	chatMessage
mp-game-6	pilot	6326-e82521ba-e634-4276-abd2-d09fd2788a25	1548954192110	explorer	4	"bugs with white orange head"	bugs_orange_head	4	"Hello, this one is very difficult"	5.091	chatMessage
mp-game-6	pilot	6326-e82521ba-e634-4276-abd2-d09fd2788a25	1548954200458	student	4	"bugs with white orange head"	bugs_orange_head	4	"ok"	0.39	chatMessage
mp-game-6	pilot	6326-e82521ba-e634-4276-abd2-d09fd2788a25	1548954209782	student	4	"bugs with white orange head"	bugs_orange_head	4	"plant or animal"	2.519	chatMessage
mp-game-6	pilot	6326-e82521ba-e634-4276-abd2-d09fd2788a25	1548954213258	explorer	4	"bugs with white orange head"	bugs_orange_head	4	"animal"	1.395	chatMessage
mp-game-6	pilot	6326-e82521ba-e634-4276-abd2-d09fd2788a25	1548954217327	student	4	"bugs with white orange head"	bugs_orange_head	4	"feathers?"	1.993	chatMessage
mp-game-6	pilot	6326-e82521ba-e634-4276-abd2-d09fd2788a25	1548954224136	student	4	"bugs with white orange head"	bugs_orange_head	4	"what type of animal"	3.014	chatMessage
mp-game-6	pilot	6326-e82521ba-e634-4276-abd2-d09fd2788a25	1548954233425	explorer	4	"bugs with white orange head"	bugs_orange_head	4	"no. some of them have wings but im not sure what the distinguishing feature is"	13.557	chatMessage
mp-game-6	pilot	6326-e82521ba-e634-4276-abd2-d09fd2788a25	1548954234787	explorer	4	"bugs with white orange head"	bugs_orange_head	4	"it"	0.226	chatMessage
mp-game-6	pilot	6326-e82521ba-e634-4276-abd2-d09fd2788a25	1548954237516	explorer	4	"bugs with white orange head"	bugs_orange_head	4	"s like a bug"	2.612	chatMessage
mp-game-6	pilot	6326-e82521ba-e634-4276-abd2-d09fd2788a25	1548954248237	student	4	"bugs with white orange head"	bugs_orange_head	4	"any colors"	1.67	chatMessage
mp-game-6	pilot	6326-e82521ba-e634-4276-abd2-d09fd2788a25	1548954257274	explorer	4	"bugs with white orange head"	bugs_orange_head	4	"a lot of them were purple"	2.767	chatMessage
mp-game-6	pilot	6326-e82521ba-e634-4276-abd2-d09fd2788a25	1548954263272	student	4	"bugs with white orange head"	bugs_orange_head	4	"any teeth"	1.87	chatMessage
mp-game-6	pilot	6326-e82521ba-e634-4276-abd2-d09fd2788a25	1548954266584	explorer	4	"bugs with white orange head"	bugs_orange_head	4	"no teeth"	1.123	chatMessage
mp-game-6	pilot	6326-e82521ba-e634-4276-abd2-d09fd2788a25	1548954269640	student	4	"bugs with white orange head"	bugs_orange_head	4	"how many legs"	2.094	chatMessage
mp-game-6	pilot	6326-e82521ba-e634-4276-abd2-d09fd2788a25	1548954277494	explorer	4	"bugs with white orange head"	bugs_orange_head	4	"they all have the same number of legs"	4.427	chatMessage
mp-game-6	pilot	6326-e82521ba-e634-4276-abd2-d09fd2788a25	1548954309365	explorer	4	"bugs with white orange head"	bugs_orange_head	4	"i think that is all"	2.069	chatMessage
mp-game-6	pilot	6326-e82521ba-e634-4276-abd2-d09fd2788a25	1548954325292	student	4	"bugs with white orange head"	bugs_orange_head	4	"how many eyes"	2.027	chatMessage
mp-game-6	pilot	6326-e82521ba-e634-4276-abd2-d09fd2788a25	1548954331095	explorer	4	"bugs with white orange head"	bugs_orange_head	4	"they all have the same number of eyes"	3.725	chatMessage
mp-game-6	pilot	6326-e82521ba-e634-4276-abd2-d09fd2788a25	1548954354712	student	4	"bugs with white orange head"	bugs_orange_head	4	"any other thing about them that make them stand out, like shape"	17.115	chatMessage
mp-game-6	pilot	6326-e82521ba-e634-4276-abd2-d09fd2788a25	1548954358995	explorer	4	"bugs with white orange head"	bugs_orange_head	4	"no"	0.437	chatMessage
mp-game-6	pilot	6326-e82521ba-e634-4276-abd2-d09fd2788a25	1548954362409	explorer	4	"bugs with white orange head"	bugs_orange_head	4	"they all looked the same"	3.154	chatMessage
mp-game-6	pilot	6326-e82521ba-e634-4276-abd2-d09fd2788a25	1548954373357	student	4	"bugs with white orange head"	bugs_orange_head	4	"ok, good luck"	8.56	chatMessage
mp-game-6	pilot	6326-e82521ba-e634-4276-abd2-d09fd2788a25	1548954379654	explorer	4	"bugs with white orange head"	bugs_orange_head	4	"ok"	0.307	chatMessage
