experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num	text	reactionTime	eventType
mp-game-6	pilot	6540-9f44bcfa-a464-499b-af02-781d05374b3c	1548112231957	explorer	31	"birds with (purple crests and purple tails) or orange wings"	birds_purple_crests_purple_tails_or_orange_wings	1	"zorbs are birds"	6.511	chatMessage
mp-game-6	pilot	6540-9f44bcfa-a464-499b-af02-781d05374b3c	1548112238188	student	31	"birds with (purple crests and purple tails) or orange wings"	birds_purple_crests_purple_tails_or_orange_wings	1	"ok"	0.642	chatMessage
mp-game-6	pilot	6540-9f44bcfa-a464-499b-af02-781d05374b3c	1548112261926	explorer	31	"birds with (purple crests and purple tails) or orange wings"	birds_purple_crests_purple_tails_or_orange_wings	1	"Purple ones have matching purple crest and tails, bodies are any color"	17.81	chatMessage
mp-game-6	pilot	6540-9f44bcfa-a464-499b-af02-781d05374b3c	1548112292999	explorer	31	"birds with (purple crests and purple tails) or orange wings"	birds_purple_crests_purple_tails_or_orange_wings	1	"Orange zorbs have orange crest and tails, bodies are any color"	20.431	chatMessage
mp-game-6	pilot	6540-9f44bcfa-a464-499b-af02-781d05374b3c	1548112326684	explorer	31	"birds with (purple crests and purple tails) or orange wings"	birds_purple_crests_purple_tails_or_orange_wings	1	"The only ones missing crests and tail feathers have white bodies and orange wings, or purple bodies with orange wings"	18.754	chatMessage
mp-game-6	pilot	6540-9f44bcfa-a464-499b-af02-781d05374b3c	1548112375795	student	31	"birds with (purple crests and purple tails) or orange wings"	birds_purple_crests_purple_tails_or_orange_wings	1	"seems simplier maybe we get it right this time"	12.332	chatMessage
mp-game-6	pilot	6540-9f44bcfa-a464-499b-af02-781d05374b3c	1548112381021	student	31	"birds with (purple crests and purple tails) or orange wings"	birds_purple_crests_purple_tails_or_orange_wings	1	"is taht all?"	2.312	chatMessage
mp-game-6	pilot	6540-9f44bcfa-a464-499b-af02-781d05374b3c	1548112393071	explorer	31	"birds with (purple crests and purple tails) or orange wings"	birds_purple_crests_purple_tails_or_orange_wings	1	"yeah"	0.769	chatMessage
mp-game-6	pilot	6540-9f44bcfa-a464-499b-af02-781d05374b3c	1548112397250	student	31	"birds with (purple crests and purple tails) or orange wings"	birds_purple_crests_purple_tails_or_orange_wings	1	"ok"	2.009	chatMessage
mp-game-6	pilot	6540-9f44bcfa-a464-499b-af02-781d05374b3c	1548113019018	explorer	41	"trees with (orange trunks or berries) and white leaves"	trees_orange_trunks_or_berries_white_leaves	2	"this is the easiest"	4.512	chatMessage
mp-game-6	pilot	6540-9f44bcfa-a464-499b-af02-781d05374b3c	1548113031953	explorer	41	"trees with (orange trunks or berries) and white leaves"	trees_orange_trunks_or_berries_white_leaves	2	"if the tree has white leaves, its a luzak"	12.146	chatMessage
mp-game-6	pilot	6540-9f44bcfa-a464-499b-af02-781d05374b3c	1548113046950	student	41	"trees with (orange trunks or berries) and white leaves"	trees_orange_trunks_or_berries_white_leaves	2	"got it"	1.438	chatMessage
mp-game-6	pilot	6540-9f44bcfa-a464-499b-af02-781d05374b3c	1548113053602	student	41	"trees with (orange trunks or berries) and white leaves"	trees_orange_trunks_or_berries_white_leaves	2	"anything else?"	4.64	chatMessage
mp-game-6	pilot	6540-9f44bcfa-a464-499b-af02-781d05374b3c	1548113059894	explorer	41	"trees with (orange trunks or berries) and white leaves"	trees_orange_trunks_or_berries_white_leaves	2	"that's all"	2.659	chatMessage
mp-game-6	pilot	6540-9f44bcfa-a464-499b-af02-781d05374b3c	1548113064092	student	41	"trees with (orange trunks or berries) and white leaves"	trees_orange_trunks_or_berries_white_leaves	2	"ok"	2.112	chatMessage
mp-game-6	pilot	6540-9f44bcfa-a464-499b-af02-781d05374b3c	1548113305962	explorer	1	"flowers with thorns"	flowers_thorns	3	"if the stem matches the thorns, its a morseth"	9.627	chatMessage
mp-game-6	pilot	6540-9f44bcfa-a464-499b-af02-781d05374b3c	1548113313616	student	1	"flowers with thorns"	flowers_thorns	3	"ok"	0.772	chatMessage
mp-game-6	pilot	6540-9f44bcfa-a464-499b-af02-781d05374b3c	1548113324126	explorer	1	"flowers with thorns"	flowers_thorns	3	"that's it"	2.497	chatMessage
mp-game-6	pilot	6540-9f44bcfa-a464-499b-af02-781d05374b3c	1548113330110	student	1	"flowers with thorns"	flowers_thorns	3	"got it"	2.905	chatMessage
mp-game-6	pilot	6540-9f44bcfa-a464-499b-af02-781d05374b3c	1548113339166	explorer	1	"flowers with thorns"	flowers_thorns	3	"the flower colors don't matter"	8.764	chatMessage
