experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num	text	reactionTime	eventType
mp-game-6	pilot	7253-4fae2998-1b73-4ad4-8633-44e06cf38a8f	1547848629637	student	35	"flowers with (thorns and purple petals) or orange stems"	flowers_thorns_purple_petals_or_orange_stems	1	"alright, gotcha. gonna continue"	6.826	chatMessage
mp-game-6	pilot	7253-4fae2998-1b73-4ad4-8633-44e06cf38a8f	1547848944257	explorer	15	"birds with orange wings and tails"	birds_orange_wings_tails	2	"will have a head full of feather and a tail full of feathers"	17.477	chatMessage
mp-game-6	pilot	7253-4fae2998-1b73-4ad4-8633-44e06cf38a8f	1547848964652	explorer	15	"birds with orange wings and tails"	birds_orange_wings_tails	2	"some dont have head feathers"	12.465	chatMessage
mp-game-6	pilot	7253-4fae2998-1b73-4ad4-8633-44e06cf38a8f	1547848974538	explorer	15	"birds with orange wings and tails"	birds_orange_wings_tails	2	"but will have tail feathers"	7.255	chatMessage
mp-game-6	pilot	7253-4fae2998-1b73-4ad4-8633-44e06cf38a8f	1547848988452	explorer	15	"birds with orange wings and tails"	birds_orange_wings_tails	2	"they will usually have color to them "	7.719	chatMessage
mp-game-6	pilot	7253-4fae2998-1b73-4ad4-8633-44e06cf38a8f	1547849001398	student	15	"birds with orange wings and tails"	birds_orange_wings_tails	2	"ok, thanks :) anything else?"	4.649	chatMessage
mp-game-6	pilot	7253-4fae2998-1b73-4ad4-8633-44e06cf38a8f	1547849013285	explorer	15	"birds with orange wings and tails"	birds_orange_wings_tails	2	"no"	0.638	chatMessage
mp-game-6	pilot	7253-4fae2998-1b73-4ad4-8633-44e06cf38a8f	1547849287490	explorer	5	"bugs without wings"	bugs_without_wings	3	"they will always have legs but not always have wings. they look like butterflies. "	37.404	chatMessage
mp-game-6	pilot	7253-4fae2998-1b73-4ad4-8633-44e06cf38a8f	1547849302190	student	5	"bugs without wings"	bugs_without_wings	3	"any colors?"	2.647	chatMessage
mp-game-6	pilot	7253-4fae2998-1b73-4ad4-8633-44e06cf38a8f	1547849327355	explorer	5	"bugs without wings"	bugs_without_wings	3	"they will be colored "	14.328	chatMessage
mp-game-6	pilot	7253-4fae2998-1b73-4ad4-8633-44e06cf38a8f	1547849345898	student	5	"bugs without wings"	bugs_without_wings	3	"ok. any other details?"	7.793	chatMessage
mp-game-6	pilot	7253-4fae2998-1b73-4ad4-8633-44e06cf38a8f	1547849348736	explorer	5	"bugs without wings"	bugs_without_wings	3	"no"	0.519	chatMessage
mp-game-6	pilot	7253-4fae2998-1b73-4ad4-8633-44e06cf38a8f	1547849623764	explorer	25	"trees with white leaves or orange berries"	trees_white_leaves_or_orange_berries	4	"They look like trees. Leaves will sometimes not have color but majority will. Some might be void of color at all."	57.339	chatMessage
