experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num	text	reactionTime	eventType
mp-game-6	pilot	0648-b678a26f-b204-4a2e-96f7-ee544884124a	1548692785526	explorer	17	"trees with purple leaves and berries"	trees_purple_leaves_berries	0	"no"	0.79	chatMessage
mp-game-6	pilot	0648-b678a26f-b204-4a2e-96f7-ee544884124a	1548692798992	student	17	"trees with purple leaves and berries"	trees_purple_leaves_berries	0	"should we proceed to the next page"	10.586	chatMessage
mp-game-6	pilot	0648-b678a26f-b204-4a2e-96f7-ee544884124a	1548692810373	explorer	17	"trees with purple leaves and berries"	trees_purple_leaves_berries	0	"i agree"	1.489	chatMessage
mp-game-6	pilot	0648-b678a26f-b204-4a2e-96f7-ee544884124a	1548692814343	student	17	"trees with purple leaves and berries"	trees_purple_leaves_berries	0	"let's go"	1.5	chatMessage
mp-game-6	pilot	0648-b678a26f-b204-4a2e-96f7-ee544884124a	1548693143013	student	47	"bugs with (white heads or orange antennae) and purple legs"	bugs_white_heads_or_orange_antennae_purple_legs	1	"Hello"	1.218	chatMessage
mp-game-6	pilot	0648-b678a26f-b204-4a2e-96f7-ee544884124a	1548693152260	student	47	"bugs with (white heads or orange antennae) and purple legs"	bugs_white_heads_or_orange_antennae_purple_legs	1	"what did you learn about luzaks"	5.442	chatMessage
mp-game-6	pilot	0648-b678a26f-b204-4a2e-96f7-ee544884124a	1548693163119	explorer	47	"bugs with (white heads or orange antennae) and purple legs"	bugs_white_heads_or_orange_antennae_purple_legs	1	"look for purple ;egs with orange antanae, that will give you all but two i think"	20.691	chatMessage
mp-game-6	pilot	0648-b678a26f-b204-4a2e-96f7-ee544884124a	1548693175390	explorer	47	"bugs with (white heads or orange antennae) and purple legs"	bugs_white_heads_or_orange_antennae_purple_legs	1	"purple legs, prange antanae"	8.477	chatMessage
mp-game-6	pilot	0648-b678a26f-b204-4a2e-96f7-ee544884124a	1548693199469	student	47	"bugs with (white heads or orange antennae) and purple legs"	bugs_white_heads_or_orange_antennae_purple_legs	1	"purple legs, orange antennas??"	12.027	chatMessage
mp-game-6	pilot	0648-b678a26f-b204-4a2e-96f7-ee544884124a	1548693244055	explorer	47	"bugs with (white heads or orange antennae) and purple legs"	bugs_white_heads_or_orange_antennae_purple_legs	1	"yeas, forgive my typing. "	39.363	chatMessage
mp-game-6	pilot	0648-b678a26f-b204-4a2e-96f7-ee544884124a	1548693259828	student	47	"bugs with (white heads or orange antennae) and purple legs"	bugs_white_heads_or_orange_antennae_purple_legs	1	"no problem, just want to be sure I understood correctly :)"	13.028	chatMessage
mp-game-6	pilot	0648-b678a26f-b204-4a2e-96f7-ee544884124a	1548693284974	student	47	"bugs with (white heads or orange antennae) and purple legs"	bugs_white_heads_or_orange_antennae_purple_legs	1	"ready to proceed?"	5.981	chatMessage
mp-game-6	pilot	0648-b678a26f-b204-4a2e-96f7-ee544884124a	1548693289074	explorer	47	"bugs with (white heads or orange antennae) and purple legs"	bugs_white_heads_or_orange_antennae_purple_legs	1	"yep"	0.869	chatMessage
mp-game-6	pilot	0648-b678a26f-b204-4a2e-96f7-ee544884124a	1548693294072	student	47	"bugs with (white heads or orange antennae) and purple legs"	bugs_white_heads_or_orange_antennae_purple_legs	1	"let's go"	1.388	chatMessage
mp-game-6	pilot	0648-b678a26f-b204-4a2e-96f7-ee544884124a	1548693516675	student	27	"flowers with orange stems or thorns"	flowers_orange_stems_or_thorns	2	"Hello"	1.867	chatMessage
mp-game-6	pilot	0648-b678a26f-b204-4a2e-96f7-ee544884124a	1548693526809	student	27	"flowers with orange stems or thorns"	flowers_orange_stems_or_thorns	2	"what did you learn about kweps?"	8.753	chatMessage
mp-game-6	pilot	0648-b678a26f-b204-4a2e-96f7-ee544884124a	1548693564130	explorer	27	"flowers with orange stems or thorns"	flowers_orange_stems_or_thorns	2	"kweps have three curly doo-dads coming out of them. That's the majority of them. Also the ones with no doo-dads (curly) four thorns and are totally orange."	46.675	chatMessage
mp-game-6	pilot	0648-b678a26f-b204-4a2e-96f7-ee544884124a	1548693623035	student	27	"flowers with orange stems or thorns"	flowers_orange_stems_or_thorns	2	"are the doo-dads coming out of their head? body? or?"	32.747	chatMessage
mp-game-6	pilot	0648-b678a26f-b204-4a2e-96f7-ee544884124a	1548693667158	explorer	27	"flowers with orange stems or thorns"	flowers_orange_stems_or_thorns	2	"they're really bi and curly coming out of the central mass there should be 3 of them. they're curly"	34.258	chatMessage
mp-game-6	pilot	0648-b678a26f-b204-4a2e-96f7-ee544884124a	1548693699282	explorer	27	"flowers with orange stems or thorns"	flowers_orange_stems_or_thorns	2	"some are all orange and have four thorny things going across them"	14.836	chatMessage
mp-game-6	pilot	0648-b678a26f-b204-4a2e-96f7-ee544884124a	1548693769199	student	27	"flowers with orange stems or thorns"	flowers_orange_stems_or_thorns	2	"anything else I should know?"	7.718	chatMessage
mp-game-6	pilot	0648-b678a26f-b204-4a2e-96f7-ee544884124a	1548693779088	explorer	27	"flowers with orange stems or thorns"	flowers_orange_stems_or_thorns	2	"absolutely nothing"	6.447	chatMessage
mp-game-6	pilot	0648-b678a26f-b204-4a2e-96f7-ee544884124a	1548693815549	student	27	"flowers with orange stems or thorns"	flowers_orange_stems_or_thorns	2	"so ALL the ones with 3 curly doo-dads are kweps??"	36.573	chatMessage
mp-game-6	pilot	0648-b678a26f-b204-4a2e-96f7-ee544884124a	1548693825885	explorer	27	"flowers with orange stems or thorns"	flowers_orange_stems_or_thorns	2	"no, but most of them are"	6.4	chatMessage
mp-game-6	pilot	0648-b678a26f-b204-4a2e-96f7-ee544884124a	1548694143407	student	37	"fish with (white bodies and orange stripes) or fangs"	fish_white_bodies_orange_stripes_or_fangs	3	"I didn't mean to proceed without you last time"	311.634	chatMessage
mp-game-6	pilot	0648-b678a26f-b204-4a2e-96f7-ee544884124a	1548694148768	student	37	"fish with (white bodies and orange stripes) or fangs"	fish_white_bodies_orange_stripes_or_fangs	3	"that was an accident"	4.937	chatMessage
mp-game-6	pilot	0648-b678a26f-b204-4a2e-96f7-ee544884124a	1548694157508	student	37	"fish with (white bodies and orange stripes) or fangs"	fish_white_bodies_orange_stripes_or_fangs	3	"what did you learn about zorbs?"	6.521	chatMessage
mp-game-6	pilot	0648-b678a26f-b204-4a2e-96f7-ee544884124a	1548694189192	explorer	37	"fish with (white bodies and orange stripes) or fangs"	fish_white_bodies_orange_stripes_or_fangs	3	"it's nearly impossible to differentiate zorbs from not zorbs. they have no commonalities that I can observe. It's just guesswork."	50.075	chatMessage
mp-game-6	pilot	0648-b678a26f-b204-4a2e-96f7-ee544884124a	1548694211879	student	37	"fish with (white bodies and orange stripes) or fangs"	fish_white_bodies_orange_stripes_or_fangs	3	"ok well let's just do our best :)"	11.298	chatMessage
mp-game-6	pilot	0648-b678a26f-b204-4a2e-96f7-ee544884124a	1548694219839	explorer	37	"fish with (white bodies and orange stripes) or fangs"	fish_white_bodies_orange_stripes_or_fangs	3	"yeahh!"	3.296	chatMessage
mp-game-6	pilot	0648-b678a26f-b204-4a2e-96f7-ee544884124a	1548694221043	student	37	"fish with (white bodies and orange stripes) or fangs"	fish_white_bodies_orange_stripes_or_fangs	3	"Let's go"	6.681	chatMessage
mp-game-6	pilot	0648-b678a26f-b204-4a2e-96f7-ee544884124a	1548694377579	student	7	"birds with purple tails"	birds_purple_tails	4	"hello"	1.059	chatMessage
mp-game-6	pilot	0648-b678a26f-b204-4a2e-96f7-ee544884124a	1548694384185	explorer	7	"birds with purple tails"	birds_purple_tails	4	"moresths have 4 purple tailfeathers"	11.073	chatMessage
mp-game-6	pilot	0648-b678a26f-b204-4a2e-96f7-ee544884124a	1548694406150	explorer	7	"birds with purple tails"	birds_purple_tails	4	"that's all there is"	6.138	chatMessage
mp-game-6	pilot	0648-b678a26f-b204-4a2e-96f7-ee544884124a	1548694417128	student	7	"birds with purple tails"	birds_purple_tails	4	"ok let's proceed"	23.35	chatMessage
mp-game-6	pilot	0648-b678a26f-b204-4a2e-96f7-ee544884124a	1548694427638	explorer	7	"birds with purple tails"	birds_purple_tails	4	"exacly four, exactly purple"	8.717	chatMessage
mp-game-6	pilot	0648-b678a26f-b204-4a2e-96f7-ee544884124a	1548694434043	student	7	"birds with purple tails"	birds_purple_tails	4	"ok"	0.485	chatMessage
mp-game-6	pilot	0648-b678a26f-b204-4a2e-96f7-ee544884124a	1548694451313	explorer	7	"birds with purple tails"	birds_purple_tails	4	"let's go do it"	9.181	chatMessage
