experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num	text	reactionTime	eventType
mp-game-6	pilot	1153-bdad1ce5-9ccc-4636-a098-49b531950ebe	1548113498253	explorer	35	"flowers with (thorns and purple petals) or orange stems"	flowers_thorns_purple_petals_or_orange_stems	2	"That's about it.  I couldn't see any other pattern."	32.36	chatMessage
mp-game-6	pilot	1153-bdad1ce5-9ccc-4636-a098-49b531950ebe	1548113546155	student	35	"flowers with (thorns and purple petals) or orange stems"	flowers_thorns_purple_petals_or_orange_stems	2	"ok"	0.986	chatMessage
mp-game-6	pilot	1153-bdad1ce5-9ccc-4636-a098-49b531950ebe	1548113808448	explorer	15	"birds with orange wings and tails"	birds_orange_wings_tails	3	"white body, orange wing, pink tail, no headdress"	14.76	chatMessage
mp-game-6	pilot	1153-bdad1ce5-9ccc-4636-a098-49b531950ebe	1548113819480	explorer	15	"birds with orange wings and tails"	birds_orange_wings_tails	3	"orange body, pink headdress, pink tail"	8.745	chatMessage
mp-game-6	pilot	1153-bdad1ce5-9ccc-4636-a098-49b531950ebe	1548113830010	explorer	15	"birds with orange wings and tails"	birds_orange_wings_tails	3	"orange wing, orange tail, no headdress"	8.072	chatMessage
mp-game-6	pilot	1153-bdad1ce5-9ccc-4636-a098-49b531950ebe	1548113839407	explorer	15	"birds with orange wings and tails"	birds_orange_wings_tails	3	"orange body, white headdress & white tail"	8.368	chatMessage
mp-game-6	pilot	1153-bdad1ce5-9ccc-4636-a098-49b531950ebe	1548113853232	explorer	15	"birds with orange wings and tails"	birds_orange_wings_tails	3	"orange body, orange wing, pink tail"	9.865	chatMessage
mp-game-6	pilot	1153-bdad1ce5-9ccc-4636-a098-49b531950ebe	1548113864081	explorer	15	"birds with orange wings and tails"	birds_orange_wings_tails	3	"pink body, orange wing, orange tail"	6.86	chatMessage
mp-game-6	pilot	1153-bdad1ce5-9ccc-4636-a098-49b531950ebe	1548113872642	explorer	15	"birds with orange wings and tails"	birds_orange_wings_tails	3	"white body, orange headdress, orange tail"	6.663	chatMessage
mp-game-6	pilot	1153-bdad1ce5-9ccc-4636-a098-49b531950ebe	1548113879713	explorer	15	"birds with orange wings and tails"	birds_orange_wings_tails	3	"white body, orange wing, white tail"	5.191	chatMessage
mp-game-6	pilot	1153-bdad1ce5-9ccc-4636-a098-49b531950ebe	1548113888623	explorer	15	"birds with orange wings and tails"	birds_orange_wings_tails	3	"best of luck"	1.39	chatMessage
mp-game-6	pilot	1153-bdad1ce5-9ccc-4636-a098-49b531950ebe	1548113897313	student	15	"birds with orange wings and tails"	birds_orange_wings_tails	3	"thanks"	3.674	chatMessage
mp-game-6	pilot	1153-bdad1ce5-9ccc-4636-a098-49b531950ebe	1548114134810	explorer	5	"bugs without wings"	bugs_without_wings	4	"pick all the ones without wings on top."	7.148	chatMessage
mp-game-6	pilot	1153-bdad1ce5-9ccc-4636-a098-49b531950ebe	1548114142723	student	5	"bugs without wings"	bugs_without_wings	4	"ok"	0.589	chatMessage
mp-game-6	pilot	1153-bdad1ce5-9ccc-4636-a098-49b531950ebe	1548114151492	student	5	"bugs without wings"	bugs_without_wings	4	"anything else?"	5.166	chatMessage
mp-game-6	pilot	1153-bdad1ce5-9ccc-4636-a098-49b531950ebe	1548114168361	explorer	5	"bugs without wings"	bugs_without_wings	4	"they'll look like centipedes sort of, or spiders.  Don't pick the butterfly looking ones"	19.894	chatMessage
mp-game-6	pilot	1153-bdad1ce5-9ccc-4636-a098-49b531950ebe	1548114180123	student	5	"bugs without wings"	bugs_without_wings	4	"ok"	2.012	chatMessage
