experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num	text	reactionTime	eventType
mp-game-6	pilot	4063-8be7e2fe-fb21-4b46-93c3-95c1710e3ff2	1547840286683	student	47	"bugs with (white heads or orange antennae) and purple legs"	bugs_white_heads_or_orange_antennae_purple_legs	2	"hi"	1.407	chatMessage
mp-game-6	pilot	4063-8be7e2fe-fb21-4b46-93c3-95c1710e3ff2	1547840288297	explorer	47	"bugs with (white heads or orange antennae) and purple legs"	bugs_white_heads_or_orange_antennae_purple_legs	2	"that having 10 legs"	4.412	chatMessage
mp-game-6	pilot	4063-8be7e2fe-fb21-4b46-93c3-95c1710e3ff2	1547840296750	student	47	"bugs with (white heads or orange antennae) and purple legs"	bugs_white_heads_or_orange_antennae_purple_legs	2	"ok"	1.333	chatMessage
mp-game-6	pilot	4063-8be7e2fe-fb21-4b46-93c3-95c1710e3ff2	1547840303518	explorer	47	"bugs with (white heads or orange antennae) and purple legs"	bugs_white_heads_or_orange_antennae_purple_legs	2	"ok"	0.948	chatMessage
mp-game-6	pilot	4063-8be7e2fe-fb21-4b46-93c3-95c1710e3ff2	1547840310393	student	47	"bugs with (white heads or orange antennae) and purple legs"	bugs_white_heads_or_orange_antennae_purple_legs	2	"Anything else?"	4.267	chatMessage
mp-game-6	pilot	4063-8be7e2fe-fb21-4b46-93c3-95c1710e3ff2	1547840361540	explorer	47	"bugs with (white heads or orange antennae) and purple legs"	bugs_white_heads_or_orange_antennae_purple_legs	2	"Looks Like Buttergly"	8.699	chatMessage
mp-game-6	pilot	4063-8be7e2fe-fb21-4b46-93c3-95c1710e3ff2	1547840368574	explorer	47	"bugs with (white heads or orange antennae) and purple legs"	bugs_white_heads_or_orange_antennae_purple_legs	2	"butterfly"	4.503	chatMessage
mp-game-6	pilot	4063-8be7e2fe-fb21-4b46-93c3-95c1710e3ff2	1547840383398	student	47	"bugs with (white heads or orange antennae) and purple legs"	bugs_white_heads_or_orange_antennae_purple_legs	2	"Is that all? Anything I should NOT choose?"	11.653	chatMessage
mp-game-6	pilot	4063-8be7e2fe-fb21-4b46-93c3-95c1710e3ff2	1547840418123	explorer	47	"bugs with (white heads or orange antennae) and purple legs"	bugs_white_heads_or_orange_antennae_purple_legs	2	"Yes"	1.768	chatMessage
mp-game-6	pilot	4063-8be7e2fe-fb21-4b46-93c3-95c1710e3ff2	1547840830786	explorer	17	"trees with purple leaves and berries"	trees_purple_leaves_berries	3	"thats looks like flower"	6.805	chatMessage
mp-game-6	pilot	4063-8be7e2fe-fb21-4b46-93c3-95c1710e3ff2	1547840858518	student	17	"trees with purple leaves and berries"	trees_purple_leaves_berries	3	"ok can you give me more details? The last time you said they had 10 legs and NONE had 10 legs."	422.362	chatMessage
mp-game-6	pilot	4063-8be7e2fe-fb21-4b46-93c3-95c1710e3ff2	1547840925064	student	17	"trees with purple leaves and berries"	trees_purple_leaves_berries	3	"?"	1.923	chatMessage
mp-game-6	pilot	4063-8be7e2fe-fb21-4b46-93c3-95c1710e3ff2	1547840954873	student	17	"trees with purple leaves and berries"	trees_purple_leaves_berries	3	"We won't do well if you don't give me good tips"	10.103	chatMessage
mp-game-6	pilot	4063-8be7e2fe-fb21-4b46-93c3-95c1710e3ff2	1547841224734	explorer	27	"flowers with orange stems or thorns"	flowers_orange_stems_or_thorns	4	"That was more completed drawing"	9.322	chatMessage
mp-game-6	pilot	4063-8be7e2fe-fb21-4b46-93c3-95c1710e3ff2	1547841250891	student	27	"flowers with orange stems or thorns"	flowers_orange_stems_or_thorns	4	"We are not doing well because you are not telling me enough. What color for example?"	20.469	chatMessage
mp-game-6	pilot	4063-8be7e2fe-fb21-4b46-93c3-95c1710e3ff2	1547841311439	explorer	27	"flowers with orange stems or thorns"	flowers_orange_stems_or_thorns	4	"sorry for that inconvenience i think that was yellow"	29.96	chatMessage
